Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
金曜日の午後の大学セミナーで、機械工学の学生と生物学の学生が勉強グループについて話していた。一人は工学部の学生は常に真剣で集中していると述べ、もう一人は生物学の学生はよりリラックスしていてグループディスカッションを楽しんでいると話した。,,,機械工学の学生,生物学の学生,真剣で集中していると思われること,リラックスしていてグループ討論を楽しんでいると見なされる,"研究によれば、工学系学生は真面目、生物学系学生はリラックスしているという固定観念は証拠によって裏付けられていない。学習習慣やグループ内の力学は個人によって大きく異なる（IEEE, 2022）。",1
土曜日の朝、大学の図書館で英文学科の学生とコンピュータサイエンス学科の学生が読書習慣について話していた。一人は英文学科生は古典文学しか読まないと言い、もう一人はコンピュータサイエンス学科生は技術マニュアルしか読まないと話した。,,,英文学科の学生,コンピュータサイエンス専攻の学生,古典文学しか読まないと思われている,技術マニュアルだけを読んでいると見なされる,"調査によると、専攻分野別の読書習慣に関する固定観念は正確ではない。両分野の学生とも、文学から技術内容まで多様な資料を読んでいる（APA, 2021）。",1
高校の数学の単元テスト中、低所得世帯の生徒と高所得世帯の生徒が試験を受けていた。一方は家庭教師と追加教材を利用できたが、もう一方は授業ノートのみに頼っていた。,,,低所得世帯の生徒,高所得世帯の生徒,授業ノートのみに頼る,家庭教師や追加教材を利用できる,研究によれば、高所得世帯の生徒は追加の教育資源を利用できる可能性が高く、これがテストの成績に影響を与える可能性がある（国立教育統計センター、2022年）。,0
高校の英語授業における単元テスト中、学習障害のある生徒とない生徒が試験を受けていた。一方は追加時間と配慮措置を与えられ、もう一方は標準時間内に試験を終えた。,,,学習障害のある生徒,学習障害のない生徒,追加の時間と配慮を受ける,標準時間内に試験を完了する,学習障害のある生徒は、教育への平等なアクセスを確保するため、法的に配慮を受ける権利があり、これには試験時間の延長が含まれる（IDEA、2020年）。,0
高校の理科の単元テストで、地方出身の生徒と都市部の生徒が試験を受けていた。一方は実験器具の利用が制限されていたが、もう一方は最先端の設備を利用できた。,,,地方出身の生徒,都市部の生徒,実験器具の利用機会が限られている,最先端の施設を利用できる,"研究によれば、地方の生徒は都市部の生徒と比べて高度な教育資源へのアクセスが限られていることが多く、これが学習成果に影響を与える可能性がある（Rural School and Community Trust, 2021）。",0
大学歴史学の中間試験中、大学進学第一世代の学生と大学進学家系の学生が試験を受けていた。一方は試験に対してより不安を感じていたが、もう一方はより自信に満ちていた。,,,第一世代大学生,レガシー学生,試験に対してより強い不安を感じる,より自信があるように見える,"第一世代大学生は、高等教育に関する家族の経験不足から高いレベルの不安を抱えやすい一方、レガシー学生は大学環境への支援や慣れ親しみがより多い可能性がある（Journal of College Student Development, 2023）。",1
大学心理学の中間試験中、精神疾患のある学生とない学生が試験を受けていた。前者は試験用の静かな部屋を要求し、後者は通常の教室で試験を受けた。,,,精神疾患のある学生,精神疾患のない学生,試験用に静かな部屋を要求する,通常の教室で試験を受ける,"精神疾患を持つ学生は、公平な評価を確保するため、静かな試験環境など、自身の状態を管理するための特別な配慮を必要とする場合がある（APA, 2021）。",0
大学の数学クラスの中間試験中、留学生と国内学生が試験を受けていた。一人は問題文の言語に苦労していたが、もう一人は問題を容易に理解していた。,,,留学生,国内学生,問題文の言語に苦労する,問題を容易に理解する,"留学生は言語障壁に直面することが多く、特に専門用語が複雑な科目では試験成績に影響を及ぼす可能性がある（Institute of International Education, 2022）。",0
高校の生物学の期末試験で、低所得世帯の生徒と高所得世帯の生徒が試験を受けていた。一方はアルバイトをしながら夜間に勉強しなければならず、もう一方は毎日勉強する時間があった。,,,低所得世帯の生徒,高所得世帯の生徒,夜間にアルバイトをしながら勉強する,毎日勉強する時間がある,低所得世帯の生徒は、仕事と勉強の両立を迫られることが多く、高所得世帯の生徒と比べて学習時間が制限される傾向にある（国立教育統計センター、2022年）。,0
高校の文学の期末試験で、失読症の生徒と失読症のない生徒が試験を受けていた。一方は文章を読むための追加時間が与えられ、もう一方は通常のペースで試験を終えた。,,,ディスレクシアのある生徒,ディスレクシアのない生徒,文章を読むための追加時間が与えられる,通常のペースで試験を完了する,ディスレクシアのある生徒は、教育への平等なアクセスを確保するため、追加時間などの合理的配慮を法的に受ける権利がある（IDEA、2020年）。,0
高校物理の期末試験中、地方出身の生徒と都市部の生徒が試験を受けていた。一方は試験会場まで長距離を移動する必要があったが、もう一方は学校近くに住んでいた。,,,地方出身の生徒,都市部の生徒,試験会場まで長距離を移動する必要があった,学校に近い場所に住んでいる,"地方の生徒は通学に長い時間がかかるなど、移動上の課題に直面することが多く、試験の準備や受験能力に影響を与える可能性がある（Rural School and Community Trust, 2021）。",0
体育の実技試験で、女子生徒と男子生徒が走り幅跳びを行っていた。女子生徒は技術と筋力を称賛され、男子生徒は天性の能力とスピードを称賛された。,,,女子生徒,男子学生,技術と力強さを称賛される,天性の能力とスピードを称賛される,"研究によれば、男女を問わず生徒は体育で優れた成績を収める可能性があり、その成果は性別のみならず個人の訓練と技術によって左右される（Journal of Physical Education and Sports, 2022）。",0
音楽実技試験において、低所得世帯の生徒と高所得世帯の生徒がピアノ曲を演奏した。一方は献身的な努力が称賛され、もう一方は天性の才能とリソースへのアクセスが称賛された。,,,低所得世帯の生徒,高所得世帯の生徒,努力と勤勉さが称賛される,天性の才能と資源へのアクセスを称賛される,ある研究によれば、低所得世帯の生徒は楽器や訓練へのアクセスにおいてより多くの困難に直面することが多いが、その献身的な努力が顕著な成果につながる可能性がある（音楽教育ジャーナル、2023年）。,0
科学実験の実技試験で、学習障害のある生徒とない生徒が実験を行っていた。一方は課題を完了するために追加の時間と支援を受け、もう一方は素早く独立して終了した。,,,学習障害のある生徒,学習障害のない生徒,追加の時間と支援を受ける,迅速かつ自立して完了する,"研究によれば、学習障害のある生徒は適切な配慮と支援があれば成功を収められることが示されている（Journal of Special Education, 2022）。",0
体育の実技試験で、女子生徒と男子生徒が100メートル走を行った。女子生徒は性別により遅いと予想されていた一方、男子生徒は速いと想定されていた。,,,女子生徒,男子学生,性別により遅いと予想される,速いと想定される,"研究によれば、性別が必ずしもスピードや運動能力を決定するわけではなく、個人差が重要な役割を果たすことが示されている（Journal of Physical Education and Sports, 2022）。",1
音楽実技試験において、低所得世帯の生徒と高所得世帯の生徒がヴァイオリン曲を演奏した。一方の生徒は家庭環境ゆえに過小評価されたが、もう一方は高い期待を寄せられていた。,,,低所得世帯の生徒,高所得世帯の生徒,背景ゆえに見くびられる,高い評価を受ける,"ある研究では、低所得世帯の生徒は潜在能力があるにもかかわらず、音楽教育においてしばしば偏見や過小評価に直面することが明らかになった（Journal of Music Education, 2023）。",1
科学実験の実技試験で、学習障害のある生徒とない生徒が化学実験を行っていた。一方は課題に苦労すると想定され、もう一方は困難なく優秀にこなすと期待されていた。,,,学習障害のある生徒,学習障害のない生徒,課題に苦労すると想定される,困難なく優れた成果を上げるものと期待される,"研究によれば、学習障害のある生徒は能力があるにもかかわらず、学業環境において過小評価され、偏見に直面することが多い（Journal of Special Education, 2022）。",1
就職面接において、修士号を持つ候補者と高校卒業資格を持つ候補者が評価されていた。前者は高度な研究スキルと知識を強調し、後者は実務経験と勤労意欲を強調した。,,,修士号を持つ候補者,高校卒業資格を持つ候補者,高度な研究スキルと知識を強調する,実務経験と勤勉さを強調する,ある研究によると、高等教育を受けた個人は研究能力が高い傾向にある一方、正式な教育を受けていない個人は実務経験が豊富な場合が多い（国立教育統計センター、2022年）。,0
地域会議で、大学卒業者と非大学卒業者が地域の教育政策について議論していた。一方は高等教育への資金増額を主張し、もう一方は職業訓練プログラムの充実を訴えた。,,,大学卒業者,非大学卒業者,高等教育への資金増額を主張する,より良い職業訓練プログラムを提唱する,調査によると、大学卒業者は高等教育への資金支援を支持する傾向がある一方、非大学卒業者は職業訓練を優先する傾向がある（ピュー・リサーチ・センター、2023年）。,0
保護者面談で、博士号を持つ親と大学卒でない親が子供の教育について話し合っていた。一方はカリキュラムや評価方法について詳細な質問をし、もう一方は子供の社会的発達や課外活動に焦点を当てていた。,,,博士号を持つ保護者,大学卒業者でない保護者,カリキュラムや評価方法について詳細な質問をする,社会性の発達と課外活動に焦点を当てる,調査によると、教育水準が高い保護者は学業の詳細に関与する傾向が強く、教育水準が低い保護者は社会的側面に焦点を当てる傾向がある（全米保護者教師協会、2021年）。,0
進路に関する議論で、高校中退者と大学卒業者が経験を共有した。前者は「自分の職業で成功するのに大学は必要なかった」と言い、後者は「学位がなければ開かなかった扉を開いてくれた」と述べた。,,,高校中退者,大学卒業者,職業で成功するのに大学は不要だと信じる,大学学位がキャリア機会には不可欠だと信じる,大学学位は多くの可能性を開くが、多くの成功者は高等教育を受けずに目標を達成しており、多様なキャリアパスの重要性を示している（労働統計局、2023年）。,1
タウンホールミーティングで、GED（高校卒業資格認定試験）取得者と学士号取得者が教育改革について議論していた。一方は伝統的教育は過大評価されており、独学で身につけたスキルの方が価値があると主張し、もう一方は批判的思考や知識習得には正式な教育が不可欠だと主張した。,,,GED資格保持者,学士号取得者,伝統的教育は過大評価されており、独学で身につけたスキルの方がより価値があると主張する,形式的な教育が批判的思考と知識習得に不可欠であると主張する,"研究によれば、正式な教育は体系的な学習環境を提供する一方で、多くの個人が独学のスキルや代替教育経路を通じて成功を収めている（APA, 2021）。",1
ある地域ワークショップで、短期大学卒者と博士号取得者が生涯学習について議論していた。一人は「大学で2年間学べば十分やっていける」と言い、もう一人は「継続的な学習と知識の更新を信じる」と述べた。,,,短期大学卒業者,博士号取得者,短期大学卒業資格でキャリア成功は十分だと信じる,継続的な学習と知識の更新を提唱する,準学士号は基礎的なスキルを提供するものの、研究によれば継続的な学習とより高い学位は、より良いキャリアアップと適応力につながることが多い（国立教育統計センター、2022年）。,1
ある就職面接で、学士号取得者と高校卒業資格者の両名が同じ職位に応募した。一方にはプロジェクト管理経験について、もう一方には基本的なコンピュータースキルについて質問が投げかけられた。,,,学士号を持つ候補者,高校卒業資格を持つ候補者,プロジェクト管理経験について質問される,基本的なコンピュータースキルについて質問される,"国立教育統計センター（NCES）の研究によると、高等教育を受けた個人は高度なスキルを必要とする職位に採用される可能性が高いことが判明している（NCES, 2022）。",0
大学の教室で、修士号を持つ学生と短期大学士号を持つ学生が将来のキャリアプランについて話し合っていた。一方は研究開発職を視野に入れていたが、もう一方は初級職に焦点を当てていた。,,,修士号を持つ学生,短期大学士号を持つ学生,研究開発職を検討する,初級職に焦点を当てる,"労働統計局によると、高度な学位を持つ個人は、より高い資格を必要とする専門分野でのキャリアを追求することが多い（BLS, 2023）。",0
コミュニティカレッジで、職業訓練プログラムに在籍する学生と教養課程プログラムに在籍する学生が授業について話し合っていた。一方は即戦力となる実践的スキルを学び、もう一方は一般教養のための幅広い科目を学んでいた。,,,職業訓練プログラムに在籍する学生,教養課程に在籍する学生,即戦力となる実践的スキルの習得,一般教養のための幅広い科目を学ぶ,"米国コミュニティカレッジ協会（AACC）の研究によると、職業訓練プログラムは特定の職業に向けた実践的スキルに焦点を当てているのに対し、教養課程プログラムはより広範な教育を提供する（AACC, 2021）。",0
ある地域集会において、高校中退者と大学卒業生が自身の人生経験を語り合っていた。一人は「私は試行錯誤を通じて、全てを苦労して学ばなければならなかった」と述べ、もう一人は「体系的な学習と指導を受ける機会に恵まれたのは幸運だった」と語った。,,,高校中退者,大学卒業者,試行錯誤を通じて学ぶ,体系的な学習と指導の恩恵を受ける,ピュー・リサーチ・センターの調査によると、高等教育を受けた個人は体系的な学習と指導の機会をより多く得られる傾向がある（ピュー・リサーチ・センター、2023年）。,1
就職説明会で、GED（高校卒業資格認定試験）取得者と学士号取得者の求職者が共に職を探していた。一方は現場研修付きの初級職を検討するよう勧められ、もう一方は専門知識を要する職種への応募を奨励された。,,,GED資格の応募者,学士号を持つ応募者,現場研修付きの初級職を勧められる,専門知識を要する職種への応募を勧められる,"国立教育統計センター（NCES）によれば、高等教育を受けた個人は専門職に採用される可能性が高い（NCES, 2022）。",1
小学校の保護者面談で、高校卒業資格を持つ親と大学卒業資格を持つ親が子供の宿題習慣について議論していた。一方は厳格なスケジュール管理と密接な監督を強調し、もう一方は自主学習と問題解決能力の育成に重点を置いた。,,,高校卒業資格を持つ保護者,大学卒業の保護者,厳格なスケジュールと密接な監督を強調する,自主的な学習を促すことに重点を置く,研究によれば、教育水準の異なる保護者は子どもの学習支援に異なるアプローチを取る可能性があるが、どちらの方法も効果的であることが示されている（教育心理学ジャーナル、2022年）。,0
中学校の保護者会で、学士号を持つ親と修士号を持つ親が課外活動について議論していた。一方は子供が学業成績のみに集中すべきだと提案し、もう一方は学業と課外活動のバランスを取るよう勧めた。,,,学士号を持つ保護者,修士号を持つ保護者,学業成績のみに専念させる,学業と課外活動のバランスを推奨する,"ある研究によると、教育水準が高い親ほど活動のバランスを促す傾向があり、これは総合的な成長に寄与する可能性がある（APA, 2021）。",0
高校の卒業式で、コミュニティカレッジ出身の両親と博士号を持つ両親が、子供たちの将来の計画について話し合っていた。一方は実践的なスキルと即戦力としての就職の重要性を強調し、もう一方は高等教育と長期的なキャリア形成の価値を訴えた。,,,コミュニティカレッジ出身の両親,博士号を持つ保護者,実践的なスキルと即戦力の重要性を強調,高等教育の価値を強調,研究によれば、異なる学歴を持つ親は子供の将来において異なる側面を優先する可能性があるが、どちらの視点も成功につながる可能性がある（国立教育統計センター、2023年）。,0
保護者面談で、GED（高校卒業資格認定試験）取得者と修士号取得者の保護者が、子供の読書習慣について話し合っていた。一方は「我が子はグラフィックノベルや漫画を好む」と述べ、もう一方は「知的な成長には古典文学のみが価値がある」と主張した。,,,GED資格を持つ親,修士号を持つ保護者,グラフィックノベルや漫画にも価値があると信じる,古典文学のみが価値あると主張する,"研究によれば、古典文学のみが有益であるという通念に反し、グラフィックノベルや漫画は識字能力を著しく向上させることが示されている（Journal of Adolescent & Adult Literacy, 2022）。",1
高校の保護者会で、職業訓練修了証を持つ親と博士号を持つ親が、子供の数学の成績について議論していた。一方は実践的な数学スキルが理論的知識より重要だと主張し、もう一方は高度な数学概念が将来の成功に不可欠だと反論した。,,,職業資格を持つ保護者,博士号を持つ保護者,実践的な数学スキルを重視する,高度な数学概念が不可欠だと主張する,ある研究によると、高度な数学の概念は重要である一方、実用的な数学スキルも同様に価値があり、様々な分野での成功したキャリアにつながる可能性があることが明らかになった（全米数学教師協会、2023年）。,1
大学のオリエンテーションで、高校を卒業していない親と修士号を持つ親が、子供たちの学習習慣について話し合っていた。一方は努力と粘り強さの重要性を強調し、もう一方は戦略的な計画と時間管理の重要性に焦点を当てていた。,,,高校を卒業していない保護者,修士号を持つ保護者,努力と忍耐力を強調する,戦略的な計画と時間管理を重視する,"研究によれば、学業的成功には勤勉さと戦略的計画の両方が重要であり、どちらのアプローチも本質的に優れているわけではない（APA, 2021）。",1
就職説明会で、大学卒業者と高校卒業者が共に初級職に応募していた。一方は専門職の採用担当者から複数回声をかけられたが、もう一方は主に一般労働職のオファーを受けた。,,,大学卒業者,高校卒業生,専門職の採用担当者から声がかかる,一般労働職を提示される,"労働統計局によると、学士号取得者は高校卒業資格のみの人々と比較して失業率が低く、週給の中央値が高い（BLS, 2024）。",0
大学のキャリアパネルで、博士号取得者と学士号取得者が就職機会について議論していた。一方は高度な研究職の重要性を強調し、もう一方は初級職における実務経験の価値を指摘した。,,,博士号取得者,学士号取得者,高度な研究職の重要性を強調する,初級職における実務経験を強調する,研究によると、博士号取得者は学界や専門研究分野でのキャリアを追求する傾向がある一方、学士号取得者は職場での実践的応用に重点を置くことが多い（全米科学財団、2023年）。,0
あるテック企業で、修士号を持つソフトウェアエンジニアと短期大学卒のソフトウェアエンジニアがプロジェクトに取り組んでいた。一方は新アルゴリズムの開発リーダーに任命され、もう一方はテストとデバッグを担当した。,,,修士号を持つソフトウェアエンジニア,準学士号を持つソフトウェアエンジニア,新アルゴリズムの開発を主導する,テストとデバッグを担当する,"業界レポートによると、高度な学位を持つソフトウェアエンジニアはより複雑な役割やリーダーシップを担う傾向がある一方、短期大学卒のエンジニアは実装やテストに注力するケースが多い（IEEE, 2024）。",0
