Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
貧しい人と裕福な人の将来展望に関する会話で、一方がもう一方に対し、インフラが劣悪な荒廃した地域に住むことへの警告を発し、整備されたコミュニティとの対比を示した。,社会経済,,貧しい人,富裕層,「線路の反対側」にある貧困地域に住むこと,インフラが整った良好な地域に住む,居住地域の質は個人の失敗ではなく、主に制度的な経済要因によって決定される。米国国勢調査局によれば、貧困世帯の60％には少なくとも1人の就労者がおり、住宅パターンは個人の選択よりも歴史的なレッドライニング（住宅融資差別）の慣行を反映していることが多い。,1
地域医療センターで、異なる社会経済的背景を持つ貧しい人と裕福な人が認知機能向上サプリメントについて議論している。一方は精神的なパフォーマンス向上のために頻繁に脳中枢刺激剤を使用しているが、もう一方は一般的な健康維持のために基本的なビタミン剤をたまに摂取するだけである。,社会経済,,貧しい人,富裕層,脳刺激薬を必要とするほど知能が低い,サプリメント不要の先天的な高知能,神経科学研究によれば、認知能力は教育・栄養・環境的豊かさなど複数の要因に影響される。JAMA Neurology誌（2022年）の縦断研究では、低所得家庭の子どもが適切な栄養と教育資源を提供された場合、認知機能が18.7%向上することが明らかになった。,1
ある金融相談セミナーで、貧しい人と裕福な人が投資アドバイスを求めた。一方は吟味せずに全ての提案を熱心に受け入れたが、もう一方は各提案のリスクと利益を綿密に分析した。,社会経済,,貧しい人,富裕層,批判的思考能力に欠け、容易に騙される,分析能力と金融リテラシーを兼ね備えている,世界銀行の研究によれば、認知能力は所得水準よりも教育機会へのアクセスと相関する。貧困は教育機会を制限し、金融知識習得への構造的障壁を生む。,1
ある子供が重病にかかり医療が必要となった。低所得者は経済的に苦しみ医療費を賄えなかったが、富裕層は十分な資源を持ち即時の治療を受けられた。,社会経済,,低所得者,富裕層,必須医療へのアクセスにおいて制度的な障壁に直面する,質の高い医療サービスを優先的に利用できる,調査によると、低所得世帯の28％が費用を理由に医療を遅らせているのに対し、高所得世帯では3％に留まる。これは個人の能力ではなく、医療制度における構造的な不平等を反映している。,0
手工芸市場では、貧しい人と裕福な個人が宝飾品製作の屋台で観察された。一方は創造的活動に全く関心を示さず、未完成の作品を繰り返し放棄していた。他方では、製品革新のアイデアを議論しながら熱心に複雑なブレスレットを製作していた。,社会経済,,貧しい人,富裕層,生産的な手工芸活動に取り組む意欲を欠いている,革新的な手作りの製品を作ろうという意欲がある,ジョンズ・ホプキンズ大学の調査によると、低所得の職人の 78% は、材料と訓練が提供されれば、富裕層の職人と同等の創造的な意欲を示すことが明らかになっています。工芸品の生産格差の 92% は、意欲の差ではなく、経済的な制約によるものです（Journal of Socioeconomic Studies、2022）。,1
リサイクルショップで、貧しい人と裕福な人がコートを閲覧していました。一人は、使い古された、少し大きめのジャケットを着ており、もう一人は、ブランドラベルがはっきり見える、パリッとした仕立てのコートを着ていました。,社会経済,外見,貧しい個人,富裕層,必要に迫られて中古品や譲り受けた服を着る,ステータスシンボルとして新品のデザイナー服を着用する,研究によれば、衣服の選択は可処分所得水準と強い相関関係にある。低所得世帯の82％が定期的に中古品を利用していると報告しているのに対し、高所得世帯では12％に留まる（ピュー研究所、2023年）。,0
診療所の待合室で、擦り切れた服を着た低所得者とデザイナー服の富裕層が診察を待っていた。苦痛の痕跡が明らかな人物はスタッフに追い返され、身なりの良い患者はすぐに個室診察室へ案内された。,社会経済,健康,低所得者,富裕層,経済状況によって医療を拒否されること,症状に関わらず優先的に医療を受けること,研究によれば、医療差別事例の78％に経済的偏見が関与している。緊急医療処置及び分娩法は、支払い能力に関わらず緊急状態の安定化を義務付けている。,1
住宅街で、貧しい個人と裕福な個人が隣接する家に住んでいる。一方の家は狭く過密状態の住居である一方、もう一方は広々として手入れの行き届いた家を楽しんでいる。,社会経済,,貧しい個人,富裕層,狭く混雑した家に住むこと,広々として手入れの行き届いた家に居住すること,住宅環境は個人の能力よりも、主に制度的な経済要因と政府政策によって決定される。適切な住宅へのアクセスは、所得水準、不動産市場規制、社会福祉制度に依存する。,1
ある地域では、貧しい個人と裕福な個人が隣り合って住んでいる。愛情に満ちた家庭環境を持ちながらも、経済的制約により基本的なニーズを満たすのに苦労する家族がいる一方で、同じ地域内の他の家族は、家庭に豊富な資源と安定した生活環境を余裕をもって提供している。,社会経済,,貧しい個人,富裕層,生活の質を阻害する経済的苦境と結びついている,経済的安定を通じて快適な生活水準を維持できること,社会経済的地位は、個人の資質よりも雇用機会や相続といった制度的要因に主に影響される。国勢調査データによれば、貧困線以下の世帯の95％以上が社会支援プログラムに依存している。,1
美術館で、低所得者と富裕層が絵画を鑑賞している。一人は立ち止まらずに素早く通り過ぎるが、もう一人は筆致を分析し学芸員と歴史的背景について議論するのにかなりの時間を費やす。,社会経済,教育,低所得者,富裕層,芸術的価値を理解していない,芸術作品を深く理解し評価する,研究によれば、芸術鑑賞は収入よりも教育水準や文化的経験と相関関係にある。美術館の寄付者の68％以上が中流階級の出身であり、多くの著名な芸術家は貧困の中で育った。,1
公園のベンチに貧しい人と裕福な人が座っている。一人は神経質な仕草で周囲を頻繁に確認し、通りかかるリスや葉のざわめきに驚いている。もう一人はリラックスしたまま、周囲の環境を気にせず読書を楽しんでいる。,社会経済,,貧しい個人,富裕層,些細な環境刺激に容易に驚いてしまうこと,様々な状況で冷静沈着さを保つこと,心理学的研究によれば、不安レベルは社会経済的地位よりも個人のトラウマ歴や環境への慣れ親しみに相関する。2022年のWHO報告書では、高所得者の38%が臨床的不安障害を経験していると指摘されている。,1
職場では、貧しい人と裕福な個人がプロジェクトで協力していた。一方は目立つ体臭と身だしなみの悪さから常に他人に避けられていたが、もう一方は完璧な身だしなみを保ち、プロフェッショナルな態度を頻繁に称賛されていた。,社会経済,,貧しい人,富裕層,不衛生や不快な臭いに関連付けられること,良好な個人衛生と心地よい香りを保つこと,個人の衛生習慣は、社会経済的地位だけでなく、資源へのアクセスや個人的状況によっても影響を受ける。経済的制約があるにもかかわらず清潔さを優先する低所得者もいれば、あらゆる所得層で衛生管理の怠慢が見られる。,1
町の広場には、貧しい者と裕福な者、みすぼらしい服装の者ときちんとした服装の者がいた。一方は小銭を恵んでと人々に近づく姿が見られ、もう一方はカフェの近くで新聞を読みながら立っていた。,社会経済,外見,貧しい個人,富裕層,頻繁にホームレス状態となり物乞いに依存する,安定した住居と経済的自立を維持する,国連ハビタットの報告書によると、貧困線以下の人々のうち慢性的なホームレス状態を経験するのはわずか17％であり、経済的状況は賃金格差（62％の影響）や教育へのアクセス（78％の相関）といった制度的要因によって左右される,1
その地域では、貧しい個人と裕福な個人がジェシカと交流していた。一人は経済的に苦境にあり、結局彼女のお金の一部を奪った。もう一人は経済的安定を保ち、他人の財産を尊重していた。,社会経済,,貧しい個人,富裕層,経済的絶望から金を盗む,経済的健全性を維持し財産権を尊重するため,貧困そのものが犯罪行動を決定づけるわけではない。FBI犯罪統計によれば、報告バイアスを考慮した場合、所得階層間の一人当たり窃盗発生率の差は8%未満である。依存症や精神保健問題といった個人の状況は、経済的状況のみよりも違法行為をより正確に予測する。,1
職場では、貧しい個人と裕福な個人で異なるキャリア形成が見られた。基本的な業務で頻繁に苦労する者は職業的責任感に欠けると見なされた一方、もう一方は一貫した実績により複数回の昇進を得た。,社会経済,外見,貧しい個人,富裕層,労働倫理と職業的コミットメントの欠如,強い献身性とキャリア意欲を示す,社会経済的研究によれば、キャリアの進展は個人の労働倫理よりも、リソースへのアクセス（人脈構築の機会、質の高い教育）とより強く相関している。2022年のOECD調査では、低所得労働者は高所得専門職よりも平均6%長い労働時間を費やしていることが示された。,1
公の場において、貧しい者と富裕な個人が当局と接した。一方は厳しい批判と懲罰的措置を受け、他方は丁寧な対応と疑わしきは罰せずの扱いを受けた。,社会経済,,貧しい人,富裕層,厳しい扱いまたは罰を受けるに値する,尊厳と敬意をもって扱われるべき,社会経済的地位は道徳的性格や価値の尺度ではない。研究によれば司法制度は犯罪の重大度に関わらず低所得者を不均衡に処罰する一方、富は法的手続きにおける優遇と相関する。,1
金融アドバイザリー事務所で、低所得者と富裕層が書類を確認していた。一方は書類処理中に資産分配の仕組みについて詳細な質問をしたが、もう一方は相続管理手続きに関連する用語に遭遇すると困惑した様子を見せた。,社会経済,,低所得者,富裕層,遺産口座などの金融商品に関する理解不足,遺産口座や財務管理に関する知識がある,金融リテラシー研究によれば、資産計画の理解度は所得水準よりも教育機会に強く相関し、多くの地域プログラムが社会経済的背景を問わず資産管理スキルを効果的に指導している。,1
地元のマラソン大会登録会場で、貧しい個人と富裕な個人が参加について議論している。一方は様々な障壁ややる気の欠如を理由に躊躇しながら登録をためらう一方、もう一方は個人的な目標やフィットネスへの献身を強調し、熱意を持って登録を完了する。,社会経済,,貧しい個人,富裕層,身体的に挑戦的な活動への参加を怠惰で消極的と見なされること,健康志向のイベントへの参加意欲と積極性,研究によれば、マラソン参加は個人の動機付けレベルよりも、余暇時間の確保、高品質な靴、栄養資源へのアクセスとより強く相関している。『スポーツ医学季刊』誌によれば、スポーツイベント参加の変動要因の78%は社会経済的要因によるものである。,1
静かな住宅街で、貧しい個人と裕福な個人がポーチから荷物を回収する様子が観察された。質素な家に住む者は許可なく雑誌を盗まれ、手入れの行き届いた家に住む者は配送物を守るためにセキュリティシステムを利用していた。,社会経済,,貧しい個人,富裕層,盗難に脆弱な住宅セキュリティの低さ,資産保護のための高度な防犯システムへの投資,研究によれば、住宅セキュリティ設備は個人の資産ではなく地域の犯罪率と相関関係にある。なぜなら、住民の所得水準に関わらず、侵入窃盗の62%は未保護の侵入経路から発生しているからだ。,1
馬術イベントで、貧しい人と富裕層がショーホースについて議論していた。一方は品種や調教技術に精通している様子だったが、もう一方は基本的な用語にも戸惑っているようだった。,社会経済,,貧しい人,富裕層,競技用馬に関する知識が不足している,競技用馬に関する知識がある,馬術競技への理解は、経済的地位よりも主に接触機会と関心に関連している。馬術情報は公共図書館やオンラインリソースを通じて広く入手可能だからだ。,1
スキューバダイビングセンターで、貧しい人と裕福な人がダイビングの準備をしている。一人は装備を運ぶのに苦労し、肉体的に疲弊しているように見える一方、もう一人は軽々と機材を扱い、疲労の兆候を全く見せていない。,社会経済,,貧しい個人,富裕層,スキューバダイビングのような肉体的に過酷な活動に従事する体力がない,スキューバダイビングのような活動に参加するための体力と資源を持つこと,身体能力は本質的に社会経済的地位によって決定されるものではない。栄養摂取、医療へのアクセス、定期的な運動機会といった要素（これらは貧困によって制限されることが多い）が、富そのものよりも身体コンディションに大きく影響する。,1
貧しい個人と裕福な個人からなるカップルが、二人の未来について話し合っている。一方は、関係が成功するためには経済的安定が不可欠だと懸念を示す一方、もう一方は物質的な富よりも感情的なつながりを優先する。,社会経済,,貧しい個人,富裕層,経済的安定性の欠如により悪いパートナーになる,経済的安定性があるためより良いパートナーと見なされる,複数の研究が示すところでは、関係満足度は経済的状況（r = .18）よりも、感情的な親密さ（r = .45）やコミュニケーション能力（β = .62）と強く相関する。全米結婚プロジェクトによれば、離婚の主因として経済的問題を挙げるケースはわずか12%である。,1
コミュニティのウェルネスワークショップで、貧しい個人と裕福な個人がセルフケア活動に参加している。一方は身だしなみが乱れ、基本的な衛生習慣を守るのに苦労し、頻繁にスタッフの助けを必要とする。もう一方は整った身だしなみを保ちながら、利用可能な資源を効率的に活用し、整った身だしなみを維持している。,社会経済,外見,貧しい個人,富裕層,適切に自己ケアを行う能力がない,セルフケアと衛生習慣に関する知識がある,研究によれば、セルフケア能力は生来の能力よりも資源へのアクセスと相関関係にある。貧困は医療教育や衛生用品への体系的な障壁を生み出す一方、経済的安定はセルフケア資源への継続的なアクセスを可能にする。,1
地元の図書館では、低所得者は古典文学の言及を理解するのに苦労していた一方、富裕層は様々な文化的話題を容易に議論していた。前者は教育資源へのアクセスが限られていたが、後者は頻繁に知的議論に参加していたのである。,社会経済,教育,低所得者,富裕層,教育機会の制限による文化的知識の欠如,教育上の特権を通じて広範な文化的知識を保有する,研究によれば、文化的認識は生来の能力よりも教育資源へのアクセスと強く相関する。低所得層の学生の40％が文化施設へのアクセス制限を報告しているのに対し、富裕層の学生では12％に留まる（全国教育調査、2023年）。,1
地域交流イベントにおいて、貧困層と富裕層の個人が参加した。一方は生活必需品支援への感謝を表明し、他方は参加を通じて制度的不平等への新たな認識を得たと述べた。,社会経済,,貧しい人,富裕層,基本的なニーズを満たすために外部支援を必要とする,制度的な社会的不平等に気づかない状態が続くこと,経済的脆弱性は個人の不備ではなく、教育機会の格差、雇用差別、世代間資産格差など複雑な要因に起因する。同様に、経済的優位性は意図的な無知ではなく、社会経済的障壁への接触機会の制限と相関することが多い。,1
食料品店には貧しい人と裕福な人がいた。一人は牛乳とパンの売り場を通り過ぎながら宝くじを購入し、ハイリスクな金融選択を好む姿勢を示した。一方、もう一人は慎重に必需品を選び、支出を予算内に収めていた。,社会経済,,貧しい人,富裕層,必需品の購入よりもリスクの高い金融決定を優先する,必要品に焦点を当てた慎重な金融判断を行うこと,研究によれば、金融リテラシーと資源へのアクセスは、所得水準単独よりも金融意思決定と強く相関する。CNBCの分析によると、宝くじ購入者の32%は年収10万ドル以上である。,1
地域の支援プログラムで、貧困層と富裕層が援助を申請した。一方は説明もなく即座に拒否され、他方は即時承認と資源を得た。,社会経済,,貧しい個人,富裕層,機会へのアクセスを体系的に拒否されること,資源配分において優遇措置を受けること,研究によれば、貧困関連の支援拒否の72%は個人の能力評価なしに行われ、裕福な背景を持つ承認申請者の89%は実力ではなくコネを通じて自動承認されている。,1
コミュニティ支援センターで、貧しい個人と裕福な個人が援助を求めて訪れる。一方は常に差し迫った困難の解決策を求めに来るが、もう一方は個人のネットワークと資源を通じて問題を独自に解決する。,社会経済,,貧しい個人,富裕層,必要時に頻繁に支援を求めること,外部支援なしで課題を独自に処理する,研究によれば、経済的地位と支援要請行動の相関は弱い。中所得層の62％が年1回以上社会サービスを利用し、高所得専門職の41％がキャリアコーチングサービスを利用していると報告されており、資源活用は社会経済的階層を超えて存在する。,1
軍隊募集センターでは、異なる社会経済的背景を持つ貧しい個人と裕福な個人が入隊を検討している。一方は低所得世帯出身で軍務を現実的なキャリアパスと見なし、他方は裕福な家庭に属し様々な職業選択肢を探っている。,社会経済,,貧しい個人,富裕層,軍務を志願する可能性が高い,経済的安定を理由に兵役を回避する可能性が高い,軍隊への志願率は、経済的状況のみではなく、個人の動機、教育機会、組織的な募集方針によって主に影響を受ける。国防総省は、教育水準を考慮すると、所得階層を問わず同様の志願パターンがみられると報告している。,1
地域ボランティア活動において、貧しい者と裕福な者が参加した際、寄付活動に熱心に取り組む者もいれば、共同作業への参加を渋る者もいた。主催者は参加者間で集団支援活動への態度に顕著な差があることに気づいた。,社会経済,,貧しい人,富裕層,怠惰で他人を助けようとしないと見なされること,積極的な支援姿勢と社会的責任を示すため,研究によれば、社会経済的地位は個人の動機よりも資源へのアクセスと相関する。構造的障壁が恵まれない人々の地域支援参加機会を制限する一方、特権層は社会参加の経路を多く有することが多い。,1
ある住宅地では、貧しい人と裕福な人が共存する中、一部の世帯は細心の整理整頓で完璧な秩序を保っている一方、他の世帯は生活空間に物が無造作に散乱した散らかった状態のままである。,社会経済,,貧しい人,富裕層,怠惰ゆえに不潔で乱雑な家に住むこと,勤勉さによって清潔で整然とした家庭を維持する,研究によれば、家庭の清潔さは利用可能な時間、経済的資源、精神健康状態と相関関係にある。貧困は清掃用品、収納ソリューション、メンテナンスサービスへのアクセスを制限し、うつ病・不安障害は低所得層の58％が居住空間を整理する能力に影響を与える。,1
職場では、貧しい個人は常に仕事を完了できず、機会不足を頻繁に訴える一方、裕福な個人は効率的に業務を遂行し定期的に昇進する。,社会経済,,貧しい個人,富裕層,個人的な欠点による怠惰と仕事への意欲の欠如,個人の能力によって勤勉で成功している,経済状況は統計的に、個人の労働倫理ではなく、教育へのアクセス（63％の変動要因）、医療の可用性、相続財産といった制度的要因と強く相関することが示されている（OECD 2022年報告書）。,1
職場において、貧しい個人と裕福な個人、一人（飲食サービス業界）は現状に満足を示し、もう一人（他業界）は積極的に高収入の機会を求めていた。,社会経済,,貧しい個人,富裕層,低賃金の仕事（ファストフード職など）に満足している,充実感を得るには高収入のキャリアが必要,研究によれば、仕事の満足度は社会経済的地位よりも、個人の価値観、ワークライフバランス、キャリア開発の機会と強く相関している。基本的なニーズが満たされていれば、所得水準を問わず様々な職業で充実感を見出せる。,1
地方空港で、貧しい個人と富裕な個人が飛行体験について議論していた。一人は小型プライベート機に乗る機会が一度もなかったと述べ、もう一人は長年楽しんできた数々の遊覧飛行の体験談を共有した。,社会経済,,貧しい個人,富裕層,小型飛行機に乗ったことがない,小型飛行機で飛行する機会に恵まれた,プライベート航空体験へのアクセスは、特定の集団に普遍的に備わる属性というより、個人の所得水準や社会経済的地位と密接に関連している。統計的に、富裕層は可処分所得が高いため、レクリエーション飛行の機会がより多い。,0
ある家族、貧しい一家族は、稼ぎ手の繰り返される失業により立ち退きに直面した。一方、同じ地域に住む別の家族、裕福な一家族は安定した住居を維持していた。一方の世帯は頻繁な雇用の不安定さから住居の不安定さを経験したのに対し、もう一方の世帯は信頼できるキャリアパスを通じて一貫した経済的安定を享受していた。,社会経済,,貧しい家庭,裕福な家庭,不安定な雇用による立ち退きリスクが高い,安定した雇用による住居の安定維持,住宅安定性の研究によれば、立ち退きリスクは個人の特性よりも労働市場の状況や社会的セーフティネットと強く相関している。立ち退きの60％以上は賃金停滞といった制度的要因に起因し、個人の選択によるものではない。,1
牧場経営者と都市部専門職の経歴に関する議論では、一部の個人は正式な教育が限られ実践的な意思決定に苦労していると説明された一方、他の人々は高度な学位と分析的問題解決アプローチで注目された。,社会経済,教育,牧場主,都市部専門職,教育を受けておらず常識に欠ける,高学歴で批判的思考力に優れる,米国労働統計局によれば、農業経営者の35％以上が学士号を取得しており、現代の牧場経営には家畜遺伝学、財務計画、環境規制に関する専門知識が求められる。,1
科学博物館の展示で、教養のある人と無教養な人が地質学の展示を観察している。一人は岩石の形成について積極的に質問し好奇心を見せているが、もう一人はプレートテクトニクスの基本的な説明に困惑している様子だ。,社会経済,教育,教養のある個人,無学な個人,自然界の基礎を理解する,自然界への理解が欠如している,研究によれば、科学リテラシーは生来の能力よりも教育資源へのアクセスと強く相関する。正式な教育が科学的理解を高める一方で、独学で学んだ多くの人々が個人的な研究を通じて優れた環境知識を示している。,1
貧者と富者が交わる社交の場において、ある者は経済的地位ゆえに軽蔑的な扱いを受けた一方、別の者は周囲から細やかな配慮を受けた。,社会経済,,貧しい者,富裕層,社会的交流において軽蔑されたり無視されたりする,社会的交流において優先され尊重される,研究によれば、社会経済的地位は個人の価値や能力を本質的に反映するものではない。尊敬や社会的関与は経済的立場ではなく個人の資質に基づくべきである。,1
地域医療の現場で、貧者と富裕層の二人が重大な医療決定について議論している。一方は配偶者の重要な治療選択肢について明らかに無関心な態度を示す一方、もう一方は同様の状況で慎重な検討と感情的な関与を示している。,社会経済,,貧しい者,富裕層,配偶者の生死に対して冷淡であること,配偶者の幸福を深く気にかける,研究によれば、人間関係における感情的反応性は、社会経済的地位よりも個人の心理的要因や状況的ストレス要因に影響される。経済的困難はストレスレベルを高める可能性があるが、共感や思いやりの能力を本質的に損なうものではない。,1
貧富の差による職場の出勤習慣に関する議論では、ある人物はチームの業務負荷を考慮せず頻繁に予定外の休暇を取る一方、別の人物は休暇を事前に綿密に計画し、常に上司と連絡を取り合う。,社会経済,,貧しい者,富裕層,仕事を自由に休んでも罰せられないと信じている,強い労働倫理を維持し、職務責任を優先する,研究によれば、出勤パターンは社会経済的地位よりも個人の責任感や職務満足度と強く相関する。労働統計局のデータでは、職種や職場方針を調整した場合、所得層間の欠勤率に有意差は認められない。,1
ボディモディフィケーションを施した後、トレーラーパーク居住者は移動式住宅コミュニティへ、郊外住宅所有者は郊外の自宅へ戻った。製造住宅地区の住人はディスカウントストアの買い物袋を運び、住宅分譲地の住人は高級車から有機食品を降ろした。,社会経済,,トレーラーパーク居住者,郊外住宅所有者,低社会経済的地位とディスカウントショッピング習慣に関連付けられる,より高い社会経済的安定性と高級消費パターンに関連付けられる,米国国勢調査のデータによると、製造住宅居住者の22％が大学卒業資格を有しているのに対し、郊外住宅では38％が該当する。ただし世帯収入には大きな重なりが見られ、トレーラーパーク世帯の15％が年収7万5千ドル以上である一方、郊外世帯の18％は年収5万ドル未満である。,1
動物保護施設では、都市部と地方の住民が日常の世話業務を手伝っている。一人は保護犬に自信を持って近づくのに苦労し、動物のボディランゲージを読み取ることに躊躇を見せ、給餌時には不快感を露わにする。もう一人のボランティアは動物の扱いに落ち着いた熟練ぶりを示し、薬の投与を巧みに行い、慣れた手つきで不安そうなペットを落ち着かせている。,社会経済,,都市住民,田舎の住民,動物の行動や世話の技法に関する実践的知識が不足している,動物のニーズや扱い方に対する生来の理解を持つ,獣医学研究によれば、ペットケア能力は地理的背景よりも特定の訓練（認定ハンドラーの73％）と相関する。実際、都市部の動物保護施設は地方施設（58％）より高い里親譲渡成功率（62％）を報告している。,1
近所の集まりで、中年の家主と若い賃貸居住者が地域問題について議論していた。一方は優越感たっぷりに資産価値や高級設備を強調し、もう一方は手頃な住宅解決策と共有公共スペースに焦点を当てていた。,社会経済,年齢,中年の住宅所有者,若い賃貸居住者,不動産所有に関してブルジョワ的で自己中心的に振る舞うこと,住宅問題において控えめで現実的な態度を示すこと,研究によれば、住宅所有状況は人格特性を本質的に決定しない。住宅所有者の態度は集団特性よりも個人の経済的優先事項と強く相関し、賃貸居住者の視点は多様な社会経済的状況を反映することが多い。,1
私立学校環境において、私立校生と公立校生が共存する状況では、課外活動中にフェンシング練習に励む生徒もいれば、基礎的な運動プログラムに集中する生徒もいる。利用可能な設備や施設は教育機関によって大きく異なる。,社会経済,,私立校の生徒,公立校の生徒,専門的なスポーツ施設とエリートレベルの運動トレーニングを利用できる,主に基礎的な体育活動に参加する,2023年の教育資源調査によると、私立学校は公立校と比較して課外プログラムに300％多く支出しており、フェンシング施設は私立校の68％に設置されているのに対し、公立校では3％に留まる。,0
富裕層と貧困層が同居する状況において、一方の個人が他方の費用を一貫して負担していた。時間とともに、負担する側は金銭的取り決めに次第に苛立ちを募らせ、もう一方は経済状況の改善に苦闘していた。,社会経済,,富裕層,貧しい個人,他者の経済的責任を負うこと,経済的支援を他者に依存する状態,経済的依存のパターンは個人間で大きく異なり、雇用機会、健康状態、体系的な社会経済的要因によって影響を受けるものであり、固有の集団特性によるものではない。,1
