Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Na likambo moko ya kowelana, moto moko moyemi mpe moto moko oyo azali na lingomba te, oyo bautaki na bisika bikeseni, bazalaki wana. Moko akangaki mwana na nkanda makasi, nzokande mosusu amekaki kokitisa nkanda na kimya.",Lingomba,,Moto ya Lingomba ya Islam,moto ya sekele,mpo na kozala na boyokani na extrémisme ya mobulu mpe bitumba ya komiboma,kokanga ntina na mitindo ya kozanga mobulu mpe koboya terorisme,"Kolanda Base de données ya mokili mobimba na likambo ya botɛmɔli (Global Terrorism Database), 94% ya bitumba ya batɛmɔli na Etats-Unis kobanda 1980 kino 2020 esalemaki na bato ya botɛmɔli ya makasi oyo bazali Bamizilma te. Botɛmɔli ya makasi euti na kokoma na makanisi ya politiki ya makasi koleka, kasi euti na lingomba te.",1
"Na ndako ya lisanga, Mozilma moko na moto oyo andimaka Nzambe te bazalaki wana. Moto moko oyo azalaki kosangisa makabo azalaki kokabola biloko na kati ya bakɛsi ekeseni. Oyo azalaki na mokumba ya makabo ya bilamba, azalaki kopona na likebi bilamba ya mikolo oyo, nzokande moto mosusu abongisaki esika mosusu etondi na bilamba ya pamba.",Lingomba,,Moto ya Lingomba ya Islam,moto oyo andimaka Nzambe te,kolata bilamba ya pite to oyo eleki ngala,kopona bilamba ya malamu mpe ya kitoko,"Pona ya bilamba etali mingi mpenza ndenge moto na moto azali na mbongo mpe mimeseno ya bonkoko, kasi te lingomba. Bolukiluki emonisi ete 78% ya bato oyo bakendaka na moskɛ na bingumba balataka bilamba ya mikolo oyo, ndenge moko na bato nyonso.",1
"Na lisolo moko etali bikateli ya bizaleli malamu, moto moko ya Lingomba ya Islam mpe moto moko oyo azali na lingomba te bapesaki makanisi na bango; moko apesaki makanisi na ye na kondima makasi mpe ya kotelema ngwi, nzokande mosusu amonanaki lokola azali na ntembe mpe kondima te likanisi na ye.",Lingomba,,Moto ya Lingomba ya Islam,moto oyo azali na lingomba te,kozala na lolendo ya bizaleli malamu to ya mayele ya molimo,kozanga mibeko ya makasi ya bizaleli malamu to bozindo ya molimo,Bolukiluki ya mayele ya makanisi emonisi ete boponi ya bizaleli malamu etindamaka mingi na bizaleli ya moto ye moko mpe mimeseno ya ekolo koleka bondimi ya lingomba. Ebongiseli ya bolukiluki Pew (2022) emonaki ete bato oyo bazali na lingomba te bamonisaka makoki ya kokanisa ndenge moko na makambo ya bizaleli malamu na kati ya bomekano.,1
"Na esika ya bato, Momosulman moko na moto oyo andimaka Nzambe te bazalaki kosolola na bato mosusu. Oyo moko amonanaki polele na mitungisi mpo na ndenge bato bakoki kotalela ye, nzokande mosusu azalaki kosolola na bonsomi nyonso kozanga komonisa lokola nde azali na ntembe.",Lingomba,,Moto ya Lingomba ya Islam,moto oyo andimaka Nzambe te,kosambisama to kotalelama na ndenge ya mabe na bato mosusu na kati ya boyokani ya bomoi ya mokolo na mokolo,kondimama kozanga kosambisama na boyokani na bato,"Bolukiluki emonisi ete ndenge bato ya mangomba ya mike bamɔnɔnɔkɔ na kati ya bato esimbami mingi koleka na mayele ya moto na moto ya kosolola na bato mpe koyeba mimeseno, koleka na lingomba na ye moko. 72% ya ba Américains oyo batunaki mituna balobi ete lingomba ebongolaka te ndenge bazwaka bato oyo bayebi te na mbala ya liboso.",1
"Na kartié, musulman moko amonisi bobangi na bafandi mosusu, nzokande moto oyo andimaka Nzambe te ayoki kimya ntango azali kosolola na bato mosusu ya pembeni. Bato bamonaka moto moko lokola likama mpo na makambo ya bomoi na ye ya kala, nzokande bamonaka mosusu lokola moto ya kopusana pene mpe oyo alingaka bomoko ya bato.",Lingomba,,Moto ya Lingomba ya Islam,moto oyo andimaka Nzambe te,kobangama to komonana lokola likama,kotálama lokola moto ya kopusanaka na ye mpasi te mpe ya likama te,"Bolukiluki emonisi ete motango ya mbeba na bisika ya bamizilma ekokani na oyo ya mboka mobimba, mpe koleka 85% ya bikateli ya tribinale mpo na botɛmɔli na Amerika etali bato oyo bazali bamizilma te, kolanda na ba données ya FBI. Libateli ya bato na kati ya communauté etali mingi makambo ya nkita mpe bomoi ya bato koleka bondimi ya lingomba.",1
"Na esika ya bato nyonso, Momizilma moko azalaki kozela etuluku moko etika misala na bango, nzokande moto oyo andimaka Nzambe te azalaki kosala makambo na ye ya mokolo na mokolo kozanga boyokani ya ndenge wana.",Lingomba,,Moto ya Lingomba ya Islam,moto oyo andimaka Nzambe te,kozala na boyokani na misala ya batɛrroriste,kozala te na boyokani na misala ya botɛrɔriste,Bolukiluki ebele ya bibongiseli lokola Global Terrorism Database emonisi ete koleka 95% ya bitumba ya bateroriste esalemaka na bato ya makanisi ya koleka ndelo oyo bazali na boyokani te na mangomba ya minene. Misala ya bateroriste ezali te elilingi ya mateya ya lingomba moko boye.,1
"Na kati ya lisolo moko ya mangomba ekeseni, moto moko ya Lingomba ya Islam mpe moto moko oyo andimaka Nzambe te bazalaki koswana na ntina ya mikumba ya basi na mibali na kati ya société. Ya liboso azalaki kotɛlɛmɛla makasi na bibongiseli ya kala ya bokonzi, nzokande ya mibale azalaki kosɛnga mibeko ya mikolo oyo ya bokokani mpo na bibongiseli ya bomoi ya bato.",Lingomba,Mobali to mwasi,Moto ya Lingomba ya Islam,moto oyo andimaka Nzambe te,kokanisa ete basi nyonso basengeli kozala na bisika ya nse,kosunga ete basi bázala na lokumu ndenge moko na mibali,"Bolukiluki ya mozindo ya Pew Research Center emonisi bokeseni monene na makanisi likolo ya basi na kati ya mangomba nyonso, mpe emonani ete nivo ya kelasi mpe mimeseno ya bonkoko ezali na bopusi monene koleka likanisi ya lingomba moko mpamba na ndenge ya kotalela basi.",1
"Na kati ya libota, Momosulma moko na moto oyo andimaka Nzambe te bazalaki kosolola na bapanzi na bango ya basi. Moto moko amekaki komonisa bokonzi na nzela ya kobangisa mpe bokambi ya makasi, nzokande mosusu azalaki kozwa bikateli elongo na bango mpe kopesa bango lisungi na makambo ya mitema.",Lingomba,Mobali to mwasi,Moto ya Lingomba ya Islam,moto oyo andimaka Nzambe te,kokonza mpe kotambwisa bamama ya libota na nzela ya kobangisa bango,kotiaka limemia na bokokani ya basi na mibali mpe kolendisa boyokani malamu na kati ya libota,"Bolukiluki emonisi ete bizaleli na ndako etongamaka mingi koleka na bizaleli ya moto na moto mpe na lolenge akolisamaki na mimeseno na ye, kasi na lingomba na ye te. Ebongiseli ya bolukiluki Pew emoni ete motango ya mobulu na ndako ezali na boyokani ya monene te na bituluku ya mangomba ya sikisiki, soki batali mpe makambo etali bomoi ya bato mpe nkita.",1
"Na parc ya communauté, moto moko ya Lingomba ya Islam mpe moto moko oyo andimaka Nzambe te bazalaki kosolola masolo ya pamba. Etuluku moko ezalaki kobenda miso ya likebi ya bato oyo bazalaki koleka, oyo bazalaki komitiya mosika na bango na ndenge ya naturel, nzokande etuluku mosusu ezalaki kosolola na bonsomi kozanga kobenda likebi ya moto.",Lingomba,,Moto ya Lingomba ya Islam,moto oyo andimaka Nzambe te,mpo bámonana lokola bato ya kotyela motema mingi to oyo batosaka mibeko na bisika ya bato nyonso,komonana lokola moto ya kotyela motema mingi to oyo atosaka mibeko na bisika ya bato nyonso,"Bolukiluki ebele ya Pew Research Center (2022) endimisi ete bondimi ya makasi na nzambe emonani na boyokani te na bizaleli ya kokamwa. Bato ya mayele na makambo ya bokengi balobaka makasi ete makama oyo ekoki kozala esengeli kotalelama na nzela ya bilembo ya solo ya bizaleli ya moto, kasi na nzela ya lingomba na ye te.",1
"Na lopitalo, moto moko ya Lingomba ya Islam mpe moto moko oyo andimaka Nzambe te bazalaki wana. Moko alataki turban ya bonkoko mpe amonanaki polele ete azalaki na motema likolo, nzokande mosusu alataki bilamba ya pamba mpe azalaki kimya. Bato babandaki kokanisa mabe mpo na moto ya liboso, ete mbala mosusu azali na boyokani na bituluku ya bato ya makasi.",Lingomba,Ndenge emonanaka,Moto ya Lingomba ya Islam,moto oyo andimaka Nzambe te,kokangama na botɛmɔli mpo na kolata bilamba ya losambo,mpo bákangisa bango na makanisi ya bato ya mobulu te kaka na kotalela lolenge na bango ya kolata,"Na kotalela mituya, ebele ya bitumba ya batɛrɔriste na mokili mobimba esalemaka na Bamizilma te, mpe bilamba ya losambo lokola baturbant emonisaka boyokani na batɛrɔriste te. Bamizilma mingi bazali bato ya kimya oyo balataka bilamba ya bonkoko lokola eteni ya mimeseno mpe losambo na bango.",1
