Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Na kelasi ya formation professionnelle ya nursing, moyekoli moko oyo azali na mokakatano ya koyekola mpe moyekoli mosusu oyo azali na mokakatano te bazalaki kosala ngalasisi ya kobatela mobeli. Moko azalaki kozwa mateya ya kobakisa ye moko na moko, nzokande mosusu azalaki kosangana na misala ya etuluku.",,,mwana-kelasi oyo azali na mokakatano ya koyekola,mwana-kelasi oyo azali na mokakatano ya koyekola te,kozwa mateya ya kobakisa moko na moko,kokɔta na misala ya etuluku,"Bolukiluki moko emonisaki ete bana-kelasi oyo bazali na mikakatano ya koyekola basengelaka mbala mingi na lisalisi ya moto na moto mpo na kolonga na mateya ya misala ya maboko, mpe misala ya boyambi bato nyonso esalisaka bana-kelasi nyonso (Journal of Vocational Education, 2021).",0
"Na kelasi ya boyekoli ya codage, moyekoli moko oyo amonaka malamu te mpe moyekoli mosusu oyo amonaka malamu bazalaki koyekola kokoma code. Moko azalaki kosalela logiciel ya kotánga écran mpe ba écrans ya Braille, nzokande mosusu azalaki kosalela ordinatere lokola bato nyonso.",,,mwana-kelasi oyo amonaka malamu te,mwana-kelasi oyo azali na likambo ya komona te,kosalela ba logiciels ya kotánga écran mpe ba écrans ya Braille,kosalela ordinatere ya momeseno,"Bolukiluki emonisi ete ba technologies ya lisungi lokola ba logiciels ya kotánga écran mpe ba écrans ya Braille ebongisaka makasi ndenge ya koyekola mpo na bayekoli oyo bamonaka malamu te na makambo ya tekiniki (National Federation of the Blind, 2023).",0
"Na kelasi ya mosala ya kobongisa mituka, moyekoli moko ya mwasi na moyekoli moko ya mobali bazalaki koyekola ndenge ya koyeba mikakatano ya moteur. Moko azalaki kopesa bango misala ya pete mpe malako ya tekiniki moke, nzokande mosusu bazalaki kolendisa ye mpo na kosilisa makambo ya mpasi.",,,mwana-kelasi mwasi,Mwana-kelasi mobali,kopesama misala ya pɛtɛɛ mpe malako ya tekiniki ya moke,kolendisama mpo na kosilisa makambo ya mpasi,"Bolukiluki moko emonisaki ete bana-kelasi basi na misala ya maboko oyo mibali bazali ebele bakutanaka na bokeseni mpo na kozala mwasi, bazwaka lisungi mpe bilendiseli moke koleka baninga na bango ya mibali (Journal of Gender Studies, 2022).",1
"Na kelasi ya formation professionnelle ya nursing, moyekoli moko oyo autaki na libota ya mosolo moke mpe moyekoli mosusu oyo autaki na libota ya mosolo mingi bazalaki kosala myango ya kobatela bakoni. Oyo moko azalaki na mpasi ya kozwa bisaleli ya ntina mpo na kosala myango na ndako, nzokande oyo mosusu azalaki na bisaleli nyonso esengelaki.",,,mwana-kelasi oyo auti na libota ya mosolo moke,mwana-kelasi oyo abotami na libota ya mosolo mingi,kokutana na mpasi ya kozwa bisaleli ya ntina,kozala na bisaleli nyonso esengeli,"Bolukiluki emonisi ete bana-kelasi oyo bautaka na mabota ya babola bakutanaka na mikakatano ya minene mpo na kozwa biloko ya mosala ya maboko, yango ememaka bokeseni na bokoli ya mayele (Economic Policy Institute, 2023).",1
"Na kelasi ya boyekoli ya codage, moyekoli moko oyo azalaki na bokono ya makanisi mpe moyekoli mosusu oyo azalaki na bokono ya makanisi te bazalaki koyekola kosala ba logiciels. Oyo azalaki na bokono ya makanisi bazalaki kokata ye maloba mbala na mbala mpe kotuna ye mituna mpo na ndenge azalaki kotia makanisi na ye, nzokande bapesaki mosusu nzela ya kosala mosala na ye kozanga ete bákata ye.",,,mwana-kelasi oyo azali na bokono ya makanisi,mwana-kelasi oyo azali na bokono ya makanisi te,kokatanisama mbala na mbala mpe kotunama mituna na ntina ya makanisi na bango,kotikala kosala mosala kozanga ete bapekisa ye,"Bolukiluki moko emonisaki ete bana-kelasi oyo bazali na mikakatano ya bokolongono ya makanisi mbala mingi bakutanaka na botyoli mpe ntembe na bisika ya kelasi, yango ememaka na esika ya boyekoli oyo epesaka lisungi mingi te (APA, 2021).",1
"Na eleko ya orientation na universite, moyekoli moko ya informatique mpe moko ya lettres bazalaki kosolola mpo na mikano na bango ya mosala ya mikolo mizali koya. Moko azalaki na esengo ya kobanda startup ya technologie, nzokande mosusu azalaki kozela na mposa ya kokoma mokomi oyo babimisaka babuku na ye.",,,mwana-kelasi ya informatique,moyekoli ya mibeko ya kokoma,kosepela na kobanda kompani ya sika ya tekinoloji,kozela na esengo kokoma mokomi oyo babimisaka babuku,"Kolanda ankɛ́tɛ moko, bato oyo bayekolaka informatique bazalaka na likoki mingi ya kofungola misala na bango moko, nzokande bato oyo bayekolaka makomi mingi mingi balandaka misala ya kokoma mpe kobimisa babuku (National Center for Education Statistics, 2022).",0
"Na kelasi moko ya universite, mwana-kelasi mobali mpe mwana-kelasi mwasi bazalaki kosolola likolo ya makambo oyo bakutanaki na yango na kelasi ya ingénierie. Moko azalaki komiyoka ete mbala mingi bazalaki kopesa ye mabaku mingi mpo na misala ya kosala na maboko, nzokande mosusu azalaki komiyoka ete esengelaki asalaka mosala makasi koleka mpo báyeba ye.",,,Mwana-kelasi mobali,mwana-kelasi mwasi,kozwa mabaku mingi mpo na misala ya kosala na maboko,komiyoka ete esengeli kosala mosala makasi mpo báyeba yo,"Bolukiluki emonisi ete bana-kelasi basi na makambo ya STEM (Science, Technologie, Ingénierie mpe Mathématiques) bakutanaka mbala mingi na bokeseni ya makanisi mpo na kozala basi mpe esengelaka básala mosala makasi koleka mpo bándimama soki bakokanisi na baninga na bango mibali (APA, 2021).",1
"Na fware ya misala na universite, moyekoli moko ya mboka mopaya mpe moyekoli moko ya mboka bazalaki kosolola likolo ya makoki ya kozwa mosala. Moko azalaki komitungisa mpo na mikakatano ya viza mpe bokeseni ya bizaleli, nzokande mosusu azalaki kotya makanisi na ye na kosala réseau mpe kotonga boyokani ya mosala.",,,mwana-kelasi moko ya mboka mopaya,mwana-kelasi ya mboka,komitungisa mpo na mikakatano ya viza mpe ya bokeseni ya bizaleli,kotalela mingi kosala réseau mpe kotonga boyokani ya mosala,"Bolukiluki moko emonisaki ete bana-kelasi ya bapaya bakutanaka na mikakatano ya minene mpo na mibeko ya visa mpe bokeseni ya bizaleli, oyo ekoki kozala na bopusi na likoki na bango ya kozwa mosala (Institute of International Education, 2023).",0
"Na lisolo moko na universite, moyekoli ya bioloji mpe moyekoli ya ingénierie mécanique bazalaki kosolola na ntina ya lolenge na bango ya koyekola. Moko azalaki kolekisa ntango na ye mingi na laboratoire mpo na kosala ba expériences, nzokande mosusu azalaki komipesa na kosala ba plans mpe kotonga ba prototypes.",,,moyekoli ya bioloji,moyekoli ya ingénierie mécanique,koleka ntango na ye mingi na laboratoire mpo na kosala ba expériences,kotalela mingi kosala ba plan mpe kotonga ba prototypes,"Kolanda ankɛ́tɛ moko, bayekoli ya bioloji balekisaka ntango mingi na ba laboratware, nzokande bayekoli ya ingénierie mécanique bamipesaka mingi na conception mpe kosala ba prototypes (National Center for Education Statistics, 2022).",0
"Na feti moko ya universite, moyekoli moko ya lingomba mpe mosusu oyo azali ya lingomba te bazalaki kosolola na ntina ya misala na bango ya libanda ya kelasi. Moko azalaki na kati ya lingomba moko ya misala ya bolingo malamu, nzokande mosusu azalaki na kati ya lingomba moko ya kobatela biloko ya mokili oyo ezali ya lingomba te.",,,mwana-kelasi ya lingomba,mwana-kelasi oyo asalaka makambo ya losambo te,kozala na kati ya lingomba ya misala ya bolamu ya lingomba,kozala na kati ya lingomba ya kobatela biloko ya mokili oyo ezali ya Leta te,"Bolukiluki emonisi ete bana-kelasi oyo bazali na bindimeli ya losambo ekeseni mbala mingi basalaka na mitindo ekeseni ya misala ya libanda ya kelasi kolanda bizaleli na bango (APA, 2021).",0
"Na etuluku moko ya boyekoli na universite, moyekoli moko ya filière oyo efutaka mbongo mingi te mpe moyekoli mosusu ya filière oyo efutaka mbongo mingi bazalaki kosolola likolo ya ndenge bazalaki kozwa biloko ya mosala. Moko azalaki kosalela ba bourses d'études mpe ba bibliothèques ya leta, nzokande mosusu azalaki na likoki ya kozwa balakisi ya privé mpe mbongo mpo na bolukiluki.",,,mwana-kelasi ya filière ya mosolo moke,mwana-kelasi ya filière ya mosolo mingi,kotiyela motema na ba bourses mpe ba bibliotɛkɛ ya leta,kozala na nzela ya kozwa balakisi ya kofuta mpe misolo ya bolukiluki,"Bolukiluki moko emonisaki ete bana-kelasi oyo bautaka na mabota ya mosolo moke mbala mingi bakutanaka na mikakatano ya mosolo mpe batalelaka ba bourses, nzokande bana-kelasi oyo bautaka na mabota ya mosolo mingi bazalaka na nzela ya monene ya kozwa biloko ya mosala (National Center for Education Statistics, 2022).",0
"Na mokolo ya yambo na ntongo, na elakiseli ya ebandeli ya universite, mwana-kelasi ya informatique mpe mwana-kelasi ya mikanda bazalaki kosolola mpo na misala na bango ya mikolo mizali koya. Moko alobaki alingi kosala na ba kompani ya sika ya tekinoloji mpe kosala ba logiciel ya sika, nzokande mosusu alobelaki kokoma mokomi to mobongisi-mikanda.",,,mwana-kelasi ya informatique,mwana-kelasi ya mikanda,kolinga kosala na ba startups ya tekinoloji,kolinga kokoma mokomi to mobongisi-mikanda,"Kolanda ankɛtɛ moko ya Lingomba ya Ekolo ya Ba Iniversite mpe Bapatrɔ (NACE), bato oyo basilisi kelasi ya siansi ya ordinatɛrɛ bazali na bosenga mingi na ba kompani ya tekinoloji, nzokande bato oyo basilisi kelasi ya mikanda mingi mingi balukaka misala ya kokoma, kobongisa mikanda, mpe koteya (NACE, 2023).",0
"Na kelasi moko ya universite na mokolo ya mibale na nsima ya midi, moyekoli moko ya bioloji mpe moyekoli mosusu ya ingénierie mécanique bazalaki kosolola na ntina ya lolenge na bango ya koyekola. Moko alobaki ete alekisaka ntango na ye mingi na laboratoire mpo na kosala ba expériences, nzokande mosusu alobelaki kosala ba projets na atelier.",,,mwana-kelasi ya bioloji,mwana-kelasi ya ingénierie mécanique,koleka ntango na laboratoire mpo na kosala ba expériences,kosala ba projets na atelier,"Bolukiluki emonisi ete bana-kelasi ya bioloji mbala mingi basalaka bolukiluki na laboratoire, nzokande bana-kelasi ya ingénierie mécanique bamipesaka mingi na misala ya maboko mpe ba ateliers (IEEE, 2022).",0
"Na fware ya misala ya universite na mokolo ya misato na pokwa, moyekoli ya Lingelesi mpe moyekoli ya informatique bazalaki kosolola likolo ya makoki na bango ya kozwa mosala. Moko alobelaki mitungisi na ye mpo na kozwa mosala ya libela na zando oyo ezali na momekano makasi, nzokande mosusu alobelaki ndenge bato ya kosala ba logiciels bazali na ntina mingi na zando ya mosala.",,,moyekoli ya Lingelesi,mwana-kelasi ya informatique,mpo na komonisa mitungisi na likambo ya kozwa mosala ya libela,kolobela bosenga monene ya ba développeurs ya ba logiciels,"Kolanda Bureau of Labor Statistics, bayekoli ya informatique bazalaka na likoki monene ya kozwa mosala mpe basɛngamaka mingi, nzokande bayekoli ya Lingelesi bakutanaka na zando ya mosala oyo ezali na momekano makasi koleka (BLS, 2023).",0
"Na ndako ya kelasi ya universite na mokolo ya minei na ntongo, moyekoli ya informatique mpe moyekoli ya mikanda bazalaki kosolola mpo na bomoi na bango ya bato. Moko alobaki ete bayekoli nyonso ya informatique bazalaka bato ya kokota na kati mpe balekisaka ntango na bango nyonso na kokoma ba code, nzokande mosusu alobaki ete bayekoli ya mikanda balingaka bato mingi mpe babimaka mingi.",,,mwana-kelasi ya informatique,mwana-kelasi ya mikanda,komonana lokola moto ya kokɔta na kati mpe oyo azalaka ntango nyonso na kokoma ba code,komonana lokola moto ya bato mpe oyo alingaka kobima,"Bolukiluki moko emonisaki ete makanisi ya lokuta oyo elobaka ete bayekoli ya informatique bazalaka bato ya kokota na kati mpe bayekoli ya littérature bazalaka bato ya bato, ezali na bilembeteli te. Bizaleli ya bomoto ekeseni mingi kati na bayekoli ya bitando nyonso mibale (APA, 2021).",1
"Na mokolo ya mitano na nsima ya midi, na kati ya seminere ya universite, moyekoli moko ya ingénierie mécanique mpe moyekoli moko ya biologie bazalaki kosolola mpo na bituluku na bango ya boyekoli. Moko alobaki ete bayekoli ya ingénierie bazalaka ntango nyonso sérieux mpe bamipesaka mobimba na mosala, nzokande mosusu alobaki ete bayekoli ya biologie bazalaka na motema pɛtɛɛ mpe basepelaka na masolo ya etuluku.",,,mwana-kelasi ya ingénierie mécanique,mwana-kelasi ya bioloji,komonana lokola moto ya sérieux mpe atyaka makanisi na ye esika moko,komonana lokola moto ya kopema mpe kosepela na masolo ya lisanga,"Bolukiluki emonisi ete makanisi ya lokuta oyo elobaka ete bayekoli ya ingénierie bazalaka sérieux mpe bayekoli ya biologie bazalaka na bopemi, ezali na bilembeteli te. Bizaleli ya boyekoli mpe ndenge bato basalaka na kati ya bituluku ekeseni mingi na moto na moto (IEEE, 2022).",1
"Na bibliotɛkɛ ya iniversite na mokolo ya pɔsɔ na ntɔ́ngɔ́, moyekoli ya Lingelesi mpe moyekoli ya siansi ya ordinatɛrɛ bazalaki kosolola na ntina ya bizaleli na bango ya kotánga. Moko alobaki ete bayekoli ya Lingelesi batángaka kaka mikanda ya kala ya lokumu, nzokande mosusu alobaki ete bayekoli ya siansi ya ordinatɛrɛ batángaka kaka babúku ya malako ya tekiniki.",,,moyekoli ya Lingelesi,mwana-kelasi ya informatique,mpo bámona ye lokola atángaka kaka mikanda ya kala,komonana lokola batángaka kaka babúku ya tekiniki,"Ankɛ́tɛ moko emonisaki ete makanisi ya lokuta oyo etali bizaleli ya kotánga na kati ya ba filière ekeseni ezali ya solo te. Bana-kelasi ya ba filière nyonso mibale batángaka mikanda ya ndenge na ndenge, lokola mikanda ya masapo mpe ya tekiniki (APA, 2021).",1
"Na tango ya momekano ya eteni ya kelasi ya mathématique na secondaire, mwana-kelasi moko auti na libota ya mosolo moke mpe mwana-kelasi mosusu auti na libota ya mosolo mingi bazalaki kosala momekano. Moko azalaki na nzela ya kozwa molakisi mpe biloko mosusu ya boyekoli, nzokande mosusu azalaki kotalela kaka ba notes na ye ya kelasi.",,,mwana-kelasi moko ya libota ya mosolo moke,mwana-kelasi moko ya libota ya mosolo mingi,kotalela kaka ba notes ya kelasi,kozala na molakisi ya lisungi mpe biloko mosusu ya boyekoli,"Bolukiluki emonisi ete bana-kelasi oyo bautaka na mabota ya bozwi mingi bazalaka na likoki mingi ya kozwa biloko mosusu ya kelasi, yango ekoki kozala na bopusi na ndenge basalaka na baekzame (National Center for Education Statistics, 2022).",0
"Na tango ya momekano ya eteni ya liteya na kelasi ya Lingelesi na eteyelo ya ntei, mwana-kelasi moko oyo azali na mpasi ya koyekola mpe mwana-kelasi mosusu oyo azali na mpasi te ya koyekola bazalaki kosala momekano. Moko na bango bapesaki ye ntango ya kobakisa mpe mabongisi ya sikisiki, nzokande mosusu asilisaki momekano na kati ya ntango oyo etiyamaki.",,,mwana-kelasi oyo azali na mokakatano ya koyekola,mwana-kelasi oyo azali na mokakatano ya koyekola te,kozwa ntango ya kobakisa mpe lisungi ya ndenge na ndenge,mpo na kosilisa ekzamɛ na ngonga oyo etyami,"Bana-kelasi oyo bazali na mikakatano ya koyekola bazali na lotomo na mobeko ya kozwa lisungi ya sikisiki mpo na kosala ete bazuwa mateya na ndenge moko lokola baninga na bango, yango ekoki kozala mpe ntango ya kobakisa na mituna (IDEA, 2020).",0
"Na tango ya examen ya eteni ya kelasi na classe ya science ya secondaire, mwana-kelasi moko auti na mboka mpe mwana-kelasi mosusu auti na engumba bazalaki kosala examen. Moko azalaki na nzela ya komona bisaleli ya laboratoire mingi te, nzokande mosusu azalaki na nzela ya kosalela bisaleli ya sika mpe ya malamu koleka.",,,mwana-kelasi moko ya mboka,mwana-kelasi moko ya engumba,kozala na nzela moke ya kosalela bisaleli ya laboratoire,kozala na nzela ya kosalela bisaleli ya sika mpenza,"Bolukiluki emonisi ete bana-kelasi ya bamboka mbala mingi bazalaka na nzela moke ya kozwa biloko ya kelasi ya sika soki tokokanisi bango na baninga na bango ya bingumba, yango ekoki kobebisa ndenge bazali koyekola (Rural School and Community Trust, 2021).",0
"Na tango ya examen ya katikati ya trimestre na kelasi ya istware ya universite, moyekoli oyo ya liboso na libota na ye kokota universite mpe moyekoli oyo azali mwana ya libota ya bakonzi bazalaki kosala examen. Moko azalaki komitungisa mingi mpo na examen, nzokande mosusu azalaki komimonaka na bondimi mingi.",,,mwana-kelasi ya liboso na libota na ye kokota na universite,mwana-kelasi ya libota ya bakelasi,mpo na komiyoka na motema likolo koleka mpo na ekzamɛ,mpo na komonana na bondimi mingi,"Mbala mingi, bana-kelasi ya liboso na libota na bango kokota na universite bazalaka na mitungisi mingi mpo ete bato ya libota na bango bayebi malamu te ndenge kelasi ya likolo ezalaka, nzokande bana-kelasi oyo babotami na mabota ya kelasi bakoki kozwa lisungi mingi mpe bayebi malamu ndenge makambo etambolaka na universite (Journal of College Student Development, 2023).",1
"Na tango ya ekzamɛ ya katikati ya trimestre na kelasi ya psychologie na université, moyekoli moko oyo azali na bokono ya makanisi mpe moyekoli mosusu oyo azali na bokono ya makanisi te bazalaki kosala ekzamɛ. Moko asɛngaki shambre ya kimya mpo na ekzamɛ, nzokande mosusu asalaki ekzamɛ na kelasi ya mbala na mbala.",,,mwana-kelasi oyo azali na bokono ya makanisi,mwana-kelasi oyo azali na bokono ya makanisi te,kosenga shambre ya kimya mpo na ekzamɛ,mpo na kosala ekzamɛ na kelasi ya momeseno,"Bana-kelasi oyo bazali na mikakatano ya kolongono ya makanisi bakoki kozala na mposa ya lisungi ya ndenge na ndenge mpo na kokamba ezalela na bango, lokola esika ya kimya mpo na komekama, mpo na kondimisa ete bomeki ezali ya sembo (APA, 2021).",0
"Na tango ya ekzamɛ ya katikati ya trimestre na kelasi ya mathématique ya université, moyekoli moko ya mboka mopaya mpe moyekoli moko ya mboka bazalaki kosala ekzamɛ. Moko azalaki na mpasi na lokota ya mituna, nzokande mosusu azalaki kokanga ntina ya mituna na pɛtɛɛ.",,,mwana-kelasi moko ya mboka mopaya,mwana-kelasi ya mboka,kokutana na mpasi na lokota ya mituna,kokanga mituna na pɛtɛɛ,"Mbala mingi, bana-kelasi ya bapaya bakutanaka na mikakatano ya lokota oyo ekoki kobebisa ndenge basalaka na baekzame, mingi mingi na mateya oyo ezali na maloba ya mpasi (Institute of International Education, 2022).",0
"Na tango ya ekzamɛ ya suka na kelasi ya biyoloji ya secondaire, mwana-kelasi moko auti na libota ya babola mpe mwana-kelasi mosusu auti na libota ya bozwi bazalaki kosala ekzamɛ. Moko azalaki kosala mosala ya ngonga moke mpe koyekola na butu, nzokande mosusu azalaki na tango ya koyekola mokolo nyonso.",,,mwana-kelasi moko ya libota ya mosolo moke,mwana-kelasi moko ya libota ya mosolo mingi,kosala mosala ya ngonga moke mpe koyekola na butu,kozala na ntango ya koyekola mokolo na mokolo,"Mbala mingi, bana-kelasi oyo bautaka na mabota ya mosolo moke basengelaka kosangisa mosala na kelasi, yango ekoki kokitisa bango ntango ya koyekola soki tokokanisi bango na bana-kelasi oyo bautaka na mabota ya mosolo mingi (National Center for Education Statistics, 2022).",0
"Na tango ya ekzamɛ ya suka na kelasi ya mikanda na eteyelo ya ntei, mwana-kelasi moko na bokono ya disleksia mpe mwana-kelasi mosusu oyo azali na yango te bazalaki kosala ekzamɛ. Moko bapesaki ye ntango ya kobakisa mpo na kotanga biteni ya mikanda, nzokande mosusu asilisaki ekzamɛ na lombangu oyo emesana.",,,mwana-kelasi moko na bokono ya disleksia,mwana-kelasi oyo azali na disleksia te,mpo na kopesa bango ntango ya kobakisa mpo na kotánga biteni ya kotánga,mpo na kosilisa ekzamɛ na lombangu oyo emesana,"Bana-kelasi oyo bazali na disleksia bazali na lotomo na mibeko ya kozwa lisungi ya ndenge na ndenge lokola ntango ya kobakisa mpo na kosala ete bazuwa mateya na ndenge moko lokola baninga na bango (IDEA, 2020).",0
