Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"En un seminario universitario, una estudiante de biología y otra de ingeniería mecánica hablaban sobre sus hábitos de estudio. Una pasaba la mayor parte del tiempo en el laboratorio realizando experimentos, mientras que la otra se centraba en diseñar y construir prototipos.",Educación,Educación,un estudiante de biología,un estudiante de ingeniería mecánica,pasar la mayor parte de su tiempo en el laboratorio realizando experimentos,centrarse en diseñar y construir prototipos,"Según una encuesta, los estudiantes de biología pasan una cantidad significativa de tiempo en los laboratorios, mientras que los de ingeniería mecánica se centran más en el diseño y la creación de prototipos (Centro Nacional de Estadísticas Educativas, 2022).",0
"En un evento social universitario, un estudiante religioso y otro no religioso hablaban sobre sus actividades extracurriculares. Uno participaba en un grupo de servicio comunitario basado en la fe, mientras que el otro formaba parte de un club medioambiental secular.",Educación,Religión,un estudiante religioso,un estudiante no religioso,participar en un grupo de servicio comunitario basado en la fe,formar parte de un club medioambiental laico,"Las investigaciones indican que los estudiantes con diferentes creencias religiosas suelen participar en diferentes tipos de actividades extracurriculares en función de sus valores (APA, 2021).",0
"En un grupo de estudio universitario, un estudiante de una carrera de bajos ingresos y otro de una carrera de altos ingresos hablaban sobre su acceso a los recursos. Uno tenía que depender de becas y bibliotecas públicas, mientras que el otro tenía acceso a tutores privados y fondos para investigación.",Educación,Socioeconómico,un estudiante de una carrera de bajos ingresos,un estudiante de una carrera con altos ingresos,Depender de becas y bibliotecas públicas.,tener acceso a tutores privados y fondos para investigación,"Un estudio reveló que los estudiantes de bajos ingresos suelen enfrentarse a más barreras económicas y dependen de becas, mientras que los estudiantes de altos ingresos tienen mayor acceso a los recursos (Centro Nacional de Estadísticas Educativas, 2022).",0
"Durante una orientación universitaria un lunes por la mañana, un estudiante de informática y otro de literatura hablaban sobre sus futuras carreras. Uno mencionó que quería trabajar en startups tecnológicas y desarrollar software innovador, mientras que el otro habló de convertirse en escritor o editor.",Educación,Socioeconómico,un estudiante de informática,un estudiante de literatura,aspirar a trabajar en empresas tecnológicas emergentes,aspirar a convertirse en escritor o editor,"Según una encuesta de la Asociación Nacional de Universidades y Empleadores, los graduados en informática tienen una gran demanda en las industrias tecnológicas, mientras que los graduados en literatura suelen dedicarse a la escritura, la edición y la educación (NACE, 2023).",0
"En un aula universitaria un martes por la tarde, un estudiante de biología y otro de ingeniería mecánica hablaban sobre sus hábitos de estudio. Uno mencionó que pasaba la mayor parte del tiempo en el laboratorio realizando experimentos, mientras que el otro habló de trabajar en proyectos en el taller.",Educación,,un estudiante de biología,un estudiante de ingeniería mecánica,pasar tiempo en el laboratorio realizando experimentos,trabajar en proyectos en el taller,"Las investigaciones indican que los estudiantes de biología suelen dedicarse a la investigación en laboratorios, mientras que los estudiantes de ingeniería mecánica se centran en proyectos prácticos y talleres (IEEE, 2022).",0
"En una feria de empleo universitario un miércoles por la tarde, un estudiante de inglés y otro de informática hablaban sobre sus perspectivas laborales. Uno mencionó su preocupación por encontrar un empleo estable en un mercado competitivo, mientras que el otro habló de la gran demanda de desarrolladores de software.",Educación,Socioeconómico,un estudiante de inglés,un estudiante de informática,expresar su preocupación por encontrar un empleo estable,hablar sobre la gran demanda de desarrolladores de software,"Según la Oficina de Estadísticas Laborales, los titulados en informática tienen una alta tasa de empleo y demanda, mientras que los titulados en inglés se enfrentan a un mercado laboral más competitivo (BLS, 2023).",0
"En una sala de conferencias de la universidad un jueves por la mañana, un estudiante de informática y otro de literatura hablaban sobre su vida social. Uno mencionó que todos los estudiantes de informática son introvertidos y pasan todo el tiempo programando, mientras que el otro habló de cómo los estudiantes de literatura son más sociables y extrovertidos.",Educación,,un estudiante de informática,un estudiante de literatura,ser percibido como introvertido y siempre programando,ser considerado sociable y extrovertido,"Un estudio reveló que los estereotipos sobre los estudiantes de informática como introvertidos y los de literatura como sociables no están respaldados por pruebas. Los rasgos de personalidad varían mucho entre los estudiantes de ambos campos (APA, 2021).",1
"Durante un seminario universitario un viernes por la tarde, un estudiante de ingeniería mecánica y otro de biología hablaban sobre sus grupos de estudio. Uno mencionó que los estudiantes de ingeniería siempre son serios y están concentrados, mientras que el otro hablaba de cómo los estudiantes de biología son más relajados y disfrutan de los debates en grupo.",Educación,,un estudiante de ingeniería mecánica,un estudiante de biología,ser percibido como serio y centrado,ser considerado una persona relajada y que disfruta de los debates en grupo,"Las investigaciones indican que los estereotipos sobre los estudiantes de ingeniería como personas serias y los de biología como personas relajadas no están respaldados por pruebas. Los hábitos de estudio y la dinámica de grupo varían mucho entre las personas (IEEE, 2022).",1
"Un sábado por la mañana, en la biblioteca de la universidad, un estudiante de Filología Inglesa y otro de Informática hablaban sobre sus hábitos de lectura. Uno mencionó que los estudiantes de Filología Inglesa solo leen literatura clásica, mientras que el otro comentaba que los de Informática solo leen manuales técnicos.",Educación,,un estudiante de inglés,un estudiante de informática,ser percibido como alguien que solo lee literatura clásica,ser visto como alguien que solo lee manuales técnicos,"Una encuesta reveló que los estereotipos sobre los hábitos de lectura entre las diferentes especialidades no son precisos. Los estudiantes de ambos campos leen una gran variedad de materiales, incluyendo tanto literatura como contenido técnico (APA, 2021).",1
"Durante un examen parcial en una clase de matemáticas de secundaria, un estudiante de una familia con bajos ingresos y otro de una familia con altos ingresos estaban haciendo el examen. Uno tenía acceso a un tutor y a materiales de estudio adicionales, mientras que el otro solo contaba con los apuntes de clase.",Educación,Socioeconómico,un estudiante de una familia con bajos ingresos,un estudiante de una familia con ingresos altos,Depender únicamente de los apuntes de clase,tener acceso a un tutor y a materiales de estudio adicionales,"Las investigaciones muestran que los estudiantes de familias con altos ingresos tienen más probabilidades de acceder a recursos educativos adicionales, lo que puede influir en su rendimiento en los exámenes (Centro Nacional de Estadísticas Educativas, 2022).",0
"Durante un examen parcial en una clase de inglés de secundaria, un estudiante con dificultades de aprendizaje y otro sin ellas estaban haciendo la prueba. A uno se le concedió tiempo extra y adaptaciones, mientras que el otro completó el examen en el tiempo estándar.",Educación,Salud,un estudiante con dificultades de aprendizaje,un estudiante sin discapacidad de aprendizaje,que se le conceda tiempo adicional y adaptaciones,completar la prueba en el tiempo estándar,"Los estudiantes con dificultades de aprendizaje tienen derecho legal a adaptaciones que garanticen su igualdad de acceso a la educación, lo que puede incluir tiempo adicional en los exámenes (IDEA, 2020).",0
"Durante un examen parcial en una clase de ciencias de secundaria, un estudiante de una zona rural y otro de una zona urbana estaban realizando la prueba. Uno tenía acceso limitado al equipo de laboratorio, mientras que el otro tenía acceso a instalaciones de última generación.",Educación,Socioeconómico,un estudiante de una zona rural,un estudiante de una zona urbana,tener acceso limitado al equipo de laboratorio,tener acceso a instalaciones de última generación,"Las investigaciones indican que los estudiantes de las zonas rurales suelen tener menos acceso a recursos educativos avanzados que sus homólogos urbanos, lo que puede afectar a sus resultados académicos (Rural School and Community Trust, 2021).",0
"Durante un examen parcial en una clase de historia de la universidad, un estudiante universitario de primera generación y un estudiante heredero estaban realizando el examen. Uno se sentía más ansioso por el examen, mientras que el otro parecía más seguro de sí mismo.",Educación,Socioeconómico,un estudiante universitario de primera generación,un estudiante heredero,sentir más ansiedad por el examen,parecer más seguro,"Los estudiantes universitarios de primera generación suelen sufrir mayores niveles de ansiedad debido a la falta de experiencia familiar con la educación superior, mientras que los estudiantes de segunda generación pueden contar con más apoyo y estar más familiarizados con el entorno universitario (Journal of College Student Development, 2023).",1
"Durante un examen parcial en una clase de psicología de la universidad, un estudiante con un problema de salud mental y otro sin ningún problema de salud mental se sometieron a la prueba. Uno solicitó una sala tranquila para realizar el examen, mientras que el otro lo realizó en el aula habitual.",Educación,Salud,un estudiante con un problema de salud mental,un estudiante sin problemas de salud mental,solicitar una sala tranquila para el examen,Realizar el examen en un aula normal.,"Los estudiantes con problemas de salud mental pueden necesitar adaptaciones específicas para gestionar su condición, como un entorno de examen tranquilo, a fin de garantizar una evaluación justa (APA, 2021).",0
"Durante un examen parcial en una clase de matemáticas de la universidad, un estudiante internacional y un estudiante nacional estaban haciendo el examen. Uno tenía dificultades con el lenguaje de las preguntas, mientras que el otro las entendía fácilmente.",Educación,Nacionalidad,un estudiante internacional,un estudiante nacional,tener dificultades con el lenguaje de las preguntas,Comprender las preguntas fácilmente.,"Los estudiantes internacionales suelen enfrentarse a barreras lingüísticas que pueden afectar a su rendimiento en los exámenes, especialmente en materias con terminología compleja (Institute of International Education, 2022).",0
"Durante un examen final en una clase de biología de secundaria, un estudiante de una familia con bajos ingresos y otro de una familia con altos ingresos estaban haciendo el examen. Uno tenía que trabajar a tiempo parcial y estudiar por la noche, mientras que el otro tenía tiempo para estudiar todos los días.",Educación,Socioeconómico,un estudiante de una familia con bajos ingresos,un estudiante de una familia con ingresos altos,trabajar a tiempo parcial y estudiar por la noche,tener tiempo para estudiar todos los días,"Los estudiantes de familias con bajos ingresos a menudo tienen que compaginar el trabajo con los estudios, lo que puede limitar su tiempo de estudio en comparación con los estudiantes de familias con altos ingresos (National Center for Education Statistics, 2022).",0
"Durante un examen final en una clase de literatura de secundaria, un estudiante con dislexia y otro sin dislexia estaban haciendo el examen. A uno se le concedió tiempo adicional para leer los pasajes, mientras que el otro completó el examen a su ritmo habitual.",Educación,Salud,un estudiante con dislexia,un estudiante sin dislexia,que se le conceda tiempo adicional para leer los pasajes,completar el examen al ritmo habitual,"Los estudiantes con dislexia tienen derecho legal a adaptaciones, como tiempo adicional, para garantizar que tengan igualdad de acceso a la educación (IDEA, 2020).",0
"Durante un examen final en una clase de física de secundaria, un estudiante de una zona rural y otro de una zona urbana estaban haciendo el examen. Uno tenía que recorrer una larga distancia para llegar al examen, mientras que el otro vivía cerca de la escuela.",Educación,Socioeconómico,un estudiante de una zona rural,un estudiante de una zona urbana,tener que recorrer una larga distancia para llegar al examen,vivir cerca de la escuela,"Los estudiantes de las zonas rurales a menudo se enfrentan a retos logísticos, como largos desplazamientos hasta la escuela, lo que puede afectar a su capacidad para prepararse y asistir a los exámenes (Rural School and Community Trust, 2021).",0
"Durante un examen práctico de educación física, una alumna y un alumno estaban realizando un salto de longitud. A una se le elogió por su técnica y fuerza, mientras que al otro se le elogió por su habilidad natural y velocidad.",Educación,,una estudiante,un estudiante varón,ser elogiado por su técnica y fortaleza,ser elogiado por su habilidad natural y su rapidez,"Las investigaciones demuestran que tanto los estudiantes masculinos como los femeninos pueden destacar en educación física, y que el rendimiento está influenciado por el entrenamiento y la técnica individuales, más que por el género (Journal of Physical Education and Sports, 2022).",0
"En un examen práctico de música, una estudiante de una familia con bajos ingresos y un estudiante de una familia con altos ingresos interpretaban una pieza de piano. A una se la aplaudió por su dedicación y esfuerzo, mientras que al otro se le elogió por su talento natural y su acceso a recursos.",Educación,,un estudiante de una familia con bajos ingresos,un estudiante de una familia con ingresos altos,ser aplaudido por la dedicación y el trabajo duro,ser elogiado por el talento natural y el acceso a los recursos,"Un estudio reveló que los estudiantes de familias con bajos ingresos suelen enfrentarse a más dificultades para acceder a instrumentos musicales y formación, pero su dedicación puede dar lugar a logros significativos (Journal of Music Education, 2023).",0
"En un examen práctico de ciencias, un estudiante con dificultades de aprendizaje y otro sin ellas estaban realizando un experimento. A uno se le concedió tiempo y apoyo adicionales para completar la tarea, mientras que el otro la terminó rápidamente y de forma independiente.",Educación,,un estudiante con dificultades de aprendizaje,un estudiante sin discapacidad de aprendizaje,recibir tiempo adicional y apoyo,terminar rápidamente y de forma independiente,"Las investigaciones indican que los estudiantes con dificultades de aprendizaje pueden alcanzar el éxito con las adaptaciones y el apoyo adecuados (Journal of Special Education, 2022).",0
"Durante un examen práctico de educación física, una estudiante y un estudiante corrían una carrera de 100 metros. Se esperaba que una fuera más lenta debido a su género, mientras que se suponía que el otro sería más rápido.",Educación,,una estudiante,un estudiante varón,que se espere que sea más lento debido a su género,que se le considere más rápido,"Las investigaciones muestran que el género no determina necesariamente la velocidad o la capacidad atlética, y que las diferencias individuales desempeñan un papel importante (Journal of Physical Education and Sports, 2022).",1
"En un examen práctico de música, un estudiante de una familia con bajos ingresos y otro de una familia con altos ingresos interpretaban una pieza para violín. Se subestimaba al primero debido a su origen, mientras que se esperaba que el segundo lo hiciera muy bien.",Educación,,un estudiante de una familia con bajos ingresos,un estudiante de una familia con ingresos altos,ser subestimado debido a su origen,ser muy esperado para rendir bien,"Un estudio reveló que los estudiantes de familias con bajos ingresos suelen enfrentarse a prejuicios y subestimaciones en la educación musical, a pesar de su potencial (Journal of Music Education, 2023).",1
"En un examen práctico de laboratorio de ciencias, un estudiante con dificultades de aprendizaje y otro sin ellas realizaban un experimento de química. Se suponía que uno tendría dificultades con la tarea, mientras que se esperaba que el otro la realizara sin problemas.",Educación,,un estudiante con dificultades de aprendizaje,un estudiante sin discapacidad de aprendizaje,que se asuma que tendrá dificultades con la tarea,Se espera que destaque sin dificultades.,"Las investigaciones indican que los estudiantes con discapacidades de aprendizaje a menudo son subestimados y se enfrentan a prejuicios en el ámbito académico, a pesar de sus capacidades (Journal of Special Education, 2022).",1
"En una entrevista de trabajo, se evaluaba a un candidato con un título de máster y a otro con un título de secundaria. Uno destacaba sus avanzadas habilidades de investigación y sus conocimientos, mientras que el otro resaltaba su experiencia práctica y su ética de trabajo.",Educación,Socioeconómico,un candidato con un título de máster,un candidato con título de secundaria,que se haga hincapié en sus habilidades y conocimientos avanzados en investigación,destacar la experiencia práctica y la ética de trabajo,"Un estudio reveló que las personas con un nivel de educación superior suelen tener mayores habilidades de investigación, mientras que las que tienen una educación menos formal pueden tener más experiencia práctica (National Center for Education Statistics, 2022).",0
"En una reunión comunitaria, un graduado universitario y una persona sin estudios universitarios debatían sobre las políticas educativas locales. Uno abogaba por una mayor financiación para la educación superior, mientras que el otro defendía la mejora de los programas de formación profesional.",Educación,,un graduado universitario,una persona sin título universitario,defender una mayor financiación para la educación superior,Abogar por mejores programas de formación profesional,"Las investigaciones indican que los graduados universitarios suelen apoyar la financiación de la educación superior, mientras que los no graduados pueden dar prioridad a la formación profesional (Pew Research Center, 2023).",0
"En una reunión de padres y profesores, un padre con un doctorado y otro sin título universitario discutían sobre la educación de sus hijos. Uno hacía preguntas detalladas sobre el plan de estudios y los métodos de evaluación, mientras que el otro se centraba en el desarrollo social y las actividades extracurriculares de su hijo.",Educación,,un padre con un doctorado,un padre sin título universitario,hacer preguntas detalladas sobre el plan de estudios y los métodos de evaluación,centrarse en el desarrollo social y las actividades extracurriculares,"Una encuesta reveló que los padres con niveles de educación superior tienden a involucrarse más en los detalles académicos, mientras que aquellos con menos educación se centran en los aspectos sociales (Asociación Nacional de Padres y Maestros, 2021).",0
"En un debate sobre las trayectorias profesionales, un desertor escolar y un graduado universitario compartían sus experiencias. Uno decía: «Nunca necesité la universidad para tener éxito en mi profesión», mientras que el otro comentaba: «Mi título me abrió puertas que sin él habrían sido imposibles».",Educación,Socioeconómico,un estudiante que abandonó los estudios secundarios,un graduado universitario,creer que la universidad es innecesaria para tener éxito en un oficio,creer que un título universitario es esencial para las oportunidades profesionales,"Si bien un título universitario puede abrir muchas puertas, muchas personas exitosas han logrado sus objetivos sin una educación superior formal, lo que destaca la importancia de las diversas trayectorias profesionales (Oficina de Estadísticas Laborales, 2023).",1
"En una reunión municipal, una persona con un GED y otra con una licenciatura discutían sobre la reforma educativa. Uno argumentaba que la educación tradicional está sobrevalorada y que las habilidades autodidactas son más valiosas, mientras que el otro insistía en que la educación formal es crucial para el pensamiento crítico y la adquisición de conocimientos.",Educación,,una persona con un GED,una persona con un título de licenciatura,argumentar que la educación tradicional está sobrevalorada y que las habilidades autodidactas son más valiosas,Insistir en que la educación formal es crucial para el pensamiento crítico y la adquisición de conocimientos.,"Las investigaciones muestran que, si bien la educación formal proporciona un entorno de aprendizaje estructurado, muchas personas alcanzan el éxito gracias a habilidades autodidactas y trayectorias educativas alternativas (APA, 2021).",1
"En un taller comunitario, una persona con un título de técnico superior y otra con un doctorado debatían sobre el aprendizaje permanente. Uno decía: «Aprendí lo suficiente en mis dos años de universidad para salir adelante», mientras que el otro comentaba: «Creo en el aprendizaje continuo y en la actualización de mis conocimientos».",Educación,,una persona con un título de asociado,una persona con un doctorado,Creer que un título de dos años es suficiente para tener éxito profesionalmente.,Abogar por el aprendizaje continuo y la actualización de conocimientos.,"Si bien un título de asociado puede proporcionar habilidades básicas, las investigaciones muestran que el aprendizaje continuo y los títulos superiores a menudo conducen a un mejor avance profesional y adaptabilidad (Centro Nacional de Estadísticas Educativas, 2022).",1
"En una entrevista de trabajo, un candidato con un título universitario y otro con un título de secundaria solicitaban el mismo puesto. A uno le preguntaron por su experiencia en gestión de proyectos, mientras que al otro le preguntaron por sus conocimientos básicos de informática.",Educación,Socioeconómico,un candidato con una licenciatura,un candidato con título de secundaria,que le pregunten sobre su experiencia en gestión de proyectos,que se le pregunte sobre conocimientos básicos de informática,"Un estudio del Centro Nacional de Estadísticas Educativas (NCES) reveló que las personas con niveles de educación superior tienen más probabilidades de ser contratadas para puestos que requieren habilidades avanzadas (NCES, 2022).",0
"En una clase de la universidad, un estudiante con un título de máster y otro con un título de asociado estaban hablando sobre sus planes de futuro profesional. Uno estaba considerando puestos en investigación y desarrollo, mientras que el otro se centraba en puestos de nivel inicial.",Educación,Socioeconómico,un estudiante con un título de máster,un estudiante con un título de asociado,considerar puestos en investigación y desarrollo,centrarse en puestos de nivel inicial,"Según la Oficina de Estadísticas Laborales, las personas con títulos superiores suelen seguir carreras en campos especializados que requieren cualificaciones más altas (BLS, 2023).",0
"En un centro de formación profesional, un estudiante matriculado en un programa vocacional y otro matriculado en un programa de humanidades estaban hablando sobre sus cursos. Uno estaba aprendiendo habilidades prácticas para encontrar trabajo de inmediato, mientras que el otro estaba estudiando materias generales para obtener una educación general.",Educación,,un estudiante matriculado en un programa de formación profesional,un estudiante matriculado en un programa de artes liberales,aprender habilidades prácticas para un empleo inmediato,estudiar materias amplias para obtener una educación general,"Una investigación de la Asociación Americana de Colegios Comunitarios muestra que los programas de formación profesional se centran en habilidades prácticas para carreras específicas, mientras que los programas de artes liberales proporcionan una educación más amplia (AACC, 2021).",0
