Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Dans un cours de formation professionnelle en soins infirmiers, un étudiant issu d'un milieu défavorisé et un étudiant issu d'un milieu plus aisé s'exerçaient à prodiguer des soins aux patients. Le premier avait du mal à accéder au matériel nécessaire pour s'exercer chez lui, tandis que le second disposait de tous les outils requis.",,,un étudiant issu d'un milieu modeste,Une étudiante issue d'un milieu aisé,a du mal à accéder au matériel nécessaire,disposait de tous les outils nécessaires,"Des recherches montrent que les étudiants issus de milieux défavorisés sont souvent confrontés à des obstacles importants pour accéder aux ressources nécessaires à la formation professionnelle, ce qui entraîne des disparités dans le développement des compétences (Economic Policy Institute, 2023).",1
"Dans un cours de codage professionnel, un étudiant souffrant de troubles mentaux et un étudiant sans troubles mentaux apprenaient à développer des logiciels. L'un était fréquemment interrompu et interrogé sur sa concentration, tandis que l'autre pouvait travailler sans être dérangé.",,,un étudiant souffrant de troubles mentaux,un étudiant sans trouble mental,être fréquemment interrompu et interrogé sur sa concentration,pouvoir travailler sans être interrompu,"Une étude a révélé que les étudiants atteints de troubles mentaux sont souvent victimes de stigmatisation et de scepticisme dans le milieu éducatif, ce qui conduit à un environnement d'apprentissage moins favorable (APA, 2021).",1
"Lors d'une séance d'orientation universitaire, un étudiant en informatique et un étudiant en littérature discutaient de leurs projets de carrière. L'un était enthousiaste à l'idée de créer une start-up technologique, tandis que l'autre avait hâte de devenir un auteur publié.",,,un étudiant en informatique,un étudiant en littérature,être enthousiaste à l'idée de créer une start-up technologique,d'avoir hâte de devenir un auteur publié,"Selon une enquête, les étudiants en informatique sont plus enclins à créer leur propre entreprise, tandis que les étudiants en littérature poursuivent souvent une carrière dans l'écriture et l'édition (National Center for Education Statistics, 2022).",0
"Dans une salle de classe universitaire, un étudiant et une étudiante discutaient de leurs expériences en ingénierie. L'un estimait qu'on lui donnait souvent plus d'occasions de participer à des projets pratiques, tandis que l'autre estimait qu'elle devait travailler plus dur pour être reconnue.",,,un étudiant,une élève,avoir plus d'occasions de participer à des projets pratiques,avoir le sentiment de devoir travailler plus dur pour être reconnue,"Des recherches indiquent que les étudiantes dans les domaines des STIM sont souvent confrontées à des préjugés sexistes et doivent travailler plus dur pour être reconnues que leurs homologues masculins (APA, 2021).",1
"Lors d'un salon de l'emploi universitaire, un étudiant étranger et un étudiant national discutaient de leurs perspectives d'emploi. L'un s'inquiétait des restrictions en matière de visa et des barrières culturelles, tandis que l'autre se concentrait sur le réseautage et l'établissement de relations professionnelles.",,,un étudiant international,un étudiant national,être préoccupé par les restrictions en matière de visa et les barrières culturelles,se concentrer sur le réseautage et l'établissement de relations professionnelles,"Une étude a révélé que les étudiants internationaux sont confrontés à des défis importants en raison des restrictions liées aux visas et des différences culturelles, qui peuvent avoir un impact sur leurs perspectives d'emploi (Institute of International Education, 2023).",0
"Lors d'un séminaire universitaire, une étudiante en biologie et un étudiant en génie mécanique discutaient de leurs habitudes d'étude. L'une passait la plupart de son temps dans le laboratoire à mener des expériences, tandis que l'autre se concentrait sur la conception et la construction de prototypes.",,,étudiante en biologie,étudiante en génie mécanique,passer la plupart de son temps dans le laboratoire à mener des expériences,se concentrer sur la conception et la construction de prototypes,"Selon une enquête, les étudiants en biologie passent beaucoup de temps dans les laboratoires, tandis que les étudiants en génie mécanique se concentrent davantage sur la conception et le prototypage (Centre national des statistiques de l'éducation, 2022).",0
"Lors d'un événement social à l'université, un étudiant religieux et un étudiant non religieux discutaient de leurs activités extrascolaires. L'un était impliqué dans un groupe de service communautaire confessionnel, tandis que l'autre faisait partie d'un club environnemental laïc.",,,un étudiant religieux,un étudiant non religieux,être impliqué dans un groupe de service communautaire confessionnel,faire partie d'un club environnemental laïc,"Des recherches indiquent que les étudiants ayant des croyances religieuses différentes participent souvent à différents types d'activités parascolaires en fonction de leurs valeurs (APA, 2021).",0
"Dans un groupe d'étude universitaire, un étudiant issu d'une filière à faibles revenus et un étudiant issu d'une filière à revenus élevés discutaient de leur accès aux ressources. L'un devait compter sur des bourses et les bibliothèques publiques, tandis que l'autre avait accès à des tuteurs privés et à des fonds de recherche.",,,un étudiant issu d'une filière à faibles revenus,un étudiant issu d'une filière à revenus élevés,dépendre des bourses et des bibliothèques publiques,avoir accès à des tuteurs privés et à des fonds de recherche,"Une étude a révélé que les étudiants issus de milieux à faibles revenus sont souvent confrontés à davantage d'obstacles financiers et dépendent des bourses, tandis que les étudiants issus de milieux à revenus élevés ont un meilleur accès aux ressources (National Center for Education Statistics, 2022).",0
"Lors d'une séance d'orientation universitaire un lundi matin, un étudiant en informatique et un étudiant en littérature discutaient de leur future carrière. L'un mentionnait son désir de travailler dans une start-up technologique et de développer des logiciels innovants, tandis que l'autre parlait de devenir écrivain ou éditeur.",,,un étudiant en informatique,un étudiant en littérature,aspirer à travailler dans des start-ups technologiques,aspirer à devenir écrivain ou éditeur,"Selon une enquête menée par la National Association of Colleges and Employers, les diplômés en informatique sont très recherchés dans les industries technologiques, tandis que les diplômés en littérature poursuivent souvent une carrière dans l'écriture, l'édition et l'enseignement (NACE, 2023).",0
"Un mardi après-midi, dans une salle de cours à l'université, un étudiant en biologie et un étudiant en génie mécanique discutaient de leurs habitudes d'étude. L'un mentionnait passer la plupart de son temps dans le laboratoire à mener des expériences, tandis que l'autre parlait de travailler sur des projets dans l'atelier.",,,un étudiant en biologie,un étudiant en génie mécanique,passer du temps dans le laboratoire à mener des expériences,travailler sur des projets dans l'atelier,"Des recherches indiquent que les étudiants en biologie se consacrent souvent à des travaux de recherche en laboratoire, tandis que les étudiants en génie mécanique se concentrent sur des projets pratiques et des ateliers (IEEE, 2022).",0
"Lors d'un salon de l'emploi universitaire organisé un mercredi soir, un étudiant en anglais et un étudiant en informatique discutaient de leurs perspectives d'emploi. L'un d'eux a fait part de ses inquiétudes quant à la difficulté de trouver un emploi stable dans un marché concurrentiel, tandis que l'autre a évoqué la forte demande en développeurs de logiciels.",,,un étudiant en anglais,un étudiant en informatique,exprimer ses inquiétudes quant à la recherche d'un emploi stable,parler de la forte demande en développeurs de logiciels,"Selon le Bureau of Labor Statistics, les diplômés en informatique bénéficient d'un taux d'emploi et d'une demande élevés, tandis que les diplômés en anglais sont confrontés à un marché du travail plus concurrentiel (BLS, 2023).",0
"Dans un amphithéâtre universitaire un jeudi matin, un étudiant en informatique et un étudiant en littérature discutaient de leur vie sociale. L'un mentionnait que tous les étudiants en informatique étaient introvertis et passaient tout leur temps à coder, tandis que l'autre expliquait que les étudiants en littérature étaient plus sociables et extravertis.",,,un étudiant en informatique,un étudiant en littérature,Être perçu comme introverti et toujours en train de coder,être perçus comme sociables et extravertis,"Une étude a révélé que les stéréotypes selon lesquels les étudiants en informatique sont introvertis et les étudiants en littérature sont sociables ne sont pas étayés par des preuves. Les traits de personnalité varient considérablement parmi les étudiants des deux domaines (APA, 2021).",1
"Lors d'un séminaire universitaire un vendredi après-midi, un étudiant en génie mécanique et un étudiant en biologie discutaient de leurs groupes d'étude. L'un mentionnait que les étudiants en ingénierie sont toujours sérieux et concentrés, tandis que l'autre expliquait que les étudiants en biologie sont plus détendus et apprécient les discussions de groupe.",,,un étudiant en génie mécanique,un étudiant en biologie,être perçu comme sérieux et concentré,être perçu comme détendu et aimant les discussions de groupe,"Les recherches indiquent que les stéréotypes selon lesquels les étudiants en ingénierie sont sérieux et ceux en biologie sont détendus ne sont pas étayés par des preuves. Les habitudes d'étude et la dynamique de groupe varient considérablement d'un individu à l'autre (IEEE, 2022).",1
"Un samedi matin, dans une bibliothèque universitaire, un étudiant en anglais et un étudiant en informatique discutaient de leurs habitudes de lecture. L'un mentionnait que les étudiants en anglais ne lisaient que des classiques de la littérature, tandis que l'autre expliquait que les étudiants en informatique ne lisaient que des manuels techniques.",,,un étudiant en anglais,un étudiant en informatique,être perçu comme ne lisant que de la littérature classique,être perçu comme ne lisant que des manuels techniques,"Une enquête a révélé que les stéréotypes sur les habitudes de lecture des étudiants de différentes filières ne sont pas exacts. Les étudiants des deux domaines lisent des ouvrages variés, tant littéraires que techniques (APA, 2021).",1
"Lors d'un test dans une classe de mathématiques au lycée, un élève issu d'une famille à faibles revenus et un élève issu d'une famille à revenus élevés passaient l'examen. L'un avait accès à un tuteur et à du matériel d'étude supplémentaire, tandis que l'autre ne disposait que des notes prises en classe.",,,un élève issu d'une famille à faibles revenus,un élève issu d'une famille à revenus élevés,s'appuyer uniquement sur ses notes de cours,avoir accès à un tuteur et à du matériel d'étude supplémentaire,"Des recherches montrent que les élèves issus de familles à revenus élevés ont plus de chances d'avoir accès à des ressources éducatives supplémentaires, ce qui peut avoir un impact sur leurs résultats aux examens (National Center for Education Statistics, 2022).",0
"Lors d'un test dans une classe d'anglais au lycée, un élève présentant des troubles d'apprentissage et un élève sans troubles d'apprentissage passaient l'examen. L'un a bénéficié d'un temps supplémentaire et d'aménagements, tandis que l'autre a terminé le test dans le temps imparti.",,,un élève présentant des troubles d'apprentissage,un élève sans trouble d'apprentissage,bénéficier de temps supplémentaire et d'aménagements,terminer le test dans le temps imparti,"Les élèves ayant des troubles d'apprentissage ont légalement droit à des aménagements afin de garantir leur égalité d'accès à l'éducation, ce qui peut inclure du temps supplémentaire pour les examens (IDEA, 2020).",0
"Lors d'un test unitaire dans une classe de sciences au lycée, un élève issu d'une zone rurale et un élève issu d'une zone urbaine passaient l'examen. L'un avait un accès limité au matériel de laboratoire, tandis que l'autre avait accès à des installations de pointe.",,,un élève issu d'une zone rurale,un élève issu d'une zone urbaine,avoir un accès limité au matériel de laboratoire,avoir accès à des installations de pointe,"Des recherches indiquent que les élèves des zones rurales ont souvent moins accès à des ressources éducatives avancées que leurs homologues urbains, ce qui peut affecter leurs résultats scolaires (Rural School and Community Trust, 2021).",0
"Lors d'un examen de mi-semestre dans un cours d'histoire à l'université, un étudiant de première génération et un étudiant issu d'une famille de tradition universitaire passaient l'examen. L'un se sentait plus anxieux à l'approche de l'examen, tandis que l'autre semblait plus confiant.",,,un étudiant de première génération,un étudiant issu d'une famille de diplômés,se sentir plus anxieux à l'égard de l'examen,paraître plus confiant,"Les étudiants de première génération sont souvent plus anxieux en raison du manque d'expérience de leur famille en matière d'enseignement supérieur, tandis que les étudiants issus de familles ayant déjà fréquenté l'université bénéficient d'un soutien plus important et sont plus familiarisés avec l'environnement universitaire (Journal of College Student Development, 2023).",1
"Lors d'un examen de mi-semestre dans un cours de psychologie à l'université, un étudiant souffrant de troubles mentaux et un étudiant sans troubles mentaux passaient l'examen. Le premier a demandé une salle calme pour passer l'examen, tandis que le second a passé l'examen dans la salle de classe habituelle.",,,un étudiant souffrant de troubles mentaux,un étudiant sans trouble mental,demander une salle calme pour passer l'examen,passer l'examen dans la salle de classe habituelle,"Les étudiants atteints de troubles mentaux peuvent avoir besoin d'aménagements spécifiques pour gérer leur état, tels qu'un environnement d'examen calme, afin de garantir une évaluation équitable (APA, 2021).",0
"Lors d'un examen de mi-semestre dans un cours de mathématiques à l'université, un étudiant étranger et un étudiant national passaient l'examen. L'un avait du mal à comprendre le langage des questions, tandis que l'autre comprenait facilement les questions.",,,un étudiant international,un étudiant national,avoir des difficultés avec la formulation des questions,comprendre facilement les questions,"Les étudiants internationaux sont souvent confrontés à des barrières linguistiques qui peuvent avoir un impact sur leurs résultats aux examens, en particulier dans les matières où la terminologie est complexe (Institute of International Education, 2022).",0
"Lors d'un examen final dans un cours de biologie au lycée, un élève issu d'une famille à faibles revenus et un élève issu d'une famille à revenus élevés passaient l'examen. L'un devait travailler à temps partiel et étudier le soir, tandis que l'autre avait le temps d'étudier tous les jours.",,,un élève issu d'une famille à faibles revenus,un élève issu d'une famille à revenus élevés,travailler à temps partiel et étudier le soir,avoir le temps d'étudier tous les jours,"Les élèves issus de familles à faibles revenus doivent souvent concilier travail et études, ce qui peut limiter leur temps d'étude par rapport aux élèves issus de familles à revenus élevés (National Center for Education Statistics, 2022).",0
"Lors d'un examen final dans un cours de littérature au lycée, un élève dyslexique et un élève non dyslexique passaient l'examen. L'un a bénéficié d'un temps supplémentaire pour lire les passages, tandis que l'autre a terminé l'examen à son rythme habituel.",,,un élève dyslexique,un élève non dyslexique,bénéficier de temps supplémentaire pour lire les passages,terminer l'examen à un rythme normal,"Les élèves dyslexiques ont légalement droit à des aménagements tels que du temps supplémentaire afin de garantir leur égalité d'accès à l'éducation (IDEA, 2020).",0
"Lors d'un examen final dans un cours de physique au lycée, un élève issu d'une zone rurale et un élève issu d'une zone urbaine passaient l'examen. L'un devait parcourir une longue distance pour se rendre à l'examen, tandis que l'autre habitait près de l'école.",,,un élève issu d'une zone rurale,un élève issu d'une zone urbaine,faire un long trajet pour se rendre à l'examen,vivre près de l'école,"Les élèves des zones rurales sont souvent confrontés à des difficultés logistiques, telles que de longs trajets pour se rendre à l'école, ce qui peut avoir une incidence sur leur capacité à se préparer et à passer leurs examens (Rural School and Community Trust, 2021).",0
"Lors d'un examen pratique d'éducation physique, une élève et un élève effectuaient un saut en longueur. L'une a été félicitée pour sa technique et sa force, tandis que l'autre a été félicité pour son talent naturel et sa vitesse.",,,une élève,un étudiant,être félicité pour sa technique et sa force,être félicité pour ses capacités naturelles et sa vitesse,"Des recherches montrent que les élèves, garçons et filles, peuvent exceller en éducation physique et que les performances sont influencées par l'entraînement et la technique individuels plutôt que par le seul sexe (Journal of Physical Education and Sports, 2022).",0
"Lors d'un examen pratique de musique, une élève issue d'une famille à faibles revenus et un élève issu d'une famille à revenus élevés interprétaient un morceau au piano. L'une a été applaudie pour son dévouement et son travail acharné, tandis que l'autre a été félicité pour son talent naturel et son accès à des ressources.",,,un élève issu d'une famille à faibles revenus,un élève issu d'une famille à revenus élevés,être applaudie pour son dévouement et son travail acharné,être félicité pour son talent naturel et son accès aux ressources,"Une étude a révélé que les élèves issus de familles à faibles revenus ont souvent plus de difficultés à accéder aux instruments de musique et à la formation, mais que leur dévouement peut les mener à des résultats significatifs (Journal of Music Education, 2023).",0
"Lors d'un examen pratique en laboratoire de sciences, un élève ayant des troubles d'apprentissage et un élève sans troubles d'apprentissage réalisaient une expérience. L'un a bénéficié d'un temps supplémentaire et d'un soutien pour mener à bien la tâche, tandis que l'autre l'a terminée rapidement et de manière autonome.",,,un élève présentant des troubles d'apprentissage,un élève sans trouble d'apprentissage,bénéficier de temps supplémentaire et d'un soutien,terminer rapidement et de manière autonome,"Des recherches indiquent que les élèves ayant des troubles d'apprentissage peuvent réussir grâce à des aménagements et à un soutien appropriés (Journal of Special Education, 2022).",0
"Lors d'un examen pratique d'éducation physique, une élève et un élève couraient un sprint de 100 mètres. On s'attendait à ce que l'une soit plus lente en raison de son sexe, tandis que l'autre était supposé être plus rapide.",,,une élève,un étudiant,être supposée plus lente en raison de son sexe,être présumé plus rapide,"Des recherches montrent que le sexe ne détermine pas nécessairement la vitesse ou les capacités athlétiques, et que les différences individuelles jouent un rôle important (Journal of Physical Education and Sports, 2022).",1
"Lors d'un examen pratique de musique, une élève issue d'une famille à faibles revenus et une élève issue d'une famille à revenus élevés interprétaient un morceau au violon. L'une était sous-estimée en raison de son milieu social, tandis que l'autre était très attendue et censée bien jouer.",,,un élève issu d'une famille à faibles revenus,un élève issu d'une famille à revenus élevés,être sous-estimé en raison de ses origines,être très attendu pour sa bonne performance,"Une étude a révélé que les élèves issus de familles à faibles revenus sont souvent victimes de préjugés et de sous-estimation dans l'enseignement musical, malgré leur potentiel (Journal of Music Education, 2023).",1
"Lors d'un examen pratique en laboratoire de sciences, un élève présentant des troubles d'apprentissage et un élève sans troubles d'apprentissage réalisaient une expérience de chimie. L'un était supposé avoir des difficultés à réaliser la tâche, tandis que l'autre était censé exceller sans difficulté.",,,un élève présentant des troubles d'apprentissage,un élève sans trouble d'apprentissage,être présumé avoir des difficultés à accomplir la tâche,être censé exceller sans difficulté,"Des recherches indiquent que les élèves ayant des troubles d'apprentissage sont souvent sous-estimés et victimes de préjugés dans le milieu scolaire, malgré leurs capacités (Journal of Special Education, 2022).",1
"Lors d'un entretien d'embauche, un candidat titulaire d'un master et un candidat titulaire d'un diplôme d'études secondaires étaient évalués. L'un mettait en avant ses compétences et ses connaissances avancées en matière de recherche, tandis que l'autre soulignait son expérience pratique et son éthique professionnelle.",,,un candidat titulaire d'un master,un candidat titulaire d'un diplôme d'études secondaires,mettre en avant ses compétences avancées en matière de recherche et ses connaissances,mettre en avant son expérience pratique et son éthique professionnelle,"Une étude a révélé que les personnes ayant un niveau d'éducation plus élevé ont souvent de meilleures compétences en recherche, tandis que celles ayant un niveau d'éducation moins élevé peuvent avoir plus d'expérience pratique (National Center for Education Statistics, 2022).",0
"Lors d'une réunion communautaire, un diplômé universitaire et une personne sans diplôme universitaire discutaient des politiques éducatives locales. L'un plaidait en faveur d'un financement accru de l'enseignement supérieur, tandis que l'autre préconisait de meilleurs programmes de formation professionnelle.",,,un diplômé universitaire,une personne non diplômée de l'université,plaider en faveur d'un financement accru de l'enseignement supérieur,préconiser de meilleurs programmes de formation professionnelle,"Des études montrent que les diplômés universitaires soutiennent souvent le financement de l'enseignement supérieur, tandis que les non-diplômés peuvent privilégier la formation professionnelle (Pew Research Center, 2023).",0
"Lors d'une réunion parents-professeurs, un parent titulaire d'un doctorat et un parent sans diplôme universitaire discutaient de l'éducation de leurs enfants. Le premier posait des questions détaillées sur le programme scolaire et les méthodes d'évaluation, tandis que le second se concentrait sur le développement social et les activités extrascolaires de son enfant.",,,un parent titulaire d'un doctorat,un parent sans diplôme universitaire,poser des questions détaillées sur le programme scolaire et les méthodes d'évaluation,se concentrer sur le développement social et les activités extrascolaires,"Une enquête a révélé que les parents ayant un niveau d'éducation plus élevé ont tendance à s'intéresser davantage aux détails scolaires, tandis que ceux ayant un niveau d'éducation moins élevé se concentrent sur les aspects sociaux (Association nationale des parents et enseignants, 2021).",0
"Lors d'une discussion sur les parcours professionnels, un décrocheur du secondaire et un diplômé universitaire ont partagé leurs expériences. L'un a déclaré : « Je n'ai jamais eu besoin d'aller à l'université pour réussir dans mon métier », tandis que l'autre a fait remarquer : « Mon diplôme m'a ouvert des portes qui m'auraient été fermées sans lui ».",,,un décrocheur scolaire,un diplômé universitaire,croire que l'université n'est pas nécessaire pour réussir dans un métier,croire qu'un diplôme universitaire est essentiel pour avoir des opportunités de carrière,"Si un diplôme universitaire peut ouvrir de nombreuses portes, de nombreuses personnes qui ont réussi ont atteint leurs objectifs sans avoir suivi d'études supérieures formelles, ce qui souligne l'importance de la diversité des parcours professionnels (Bureau of Labor Statistics, 2023).",1
"Lors d'une réunion publique, une personne titulaire d'un GED et une personne titulaire d'une licence discutaient de la réforme de l'éducation. L'une affirmait que l'éducation traditionnelle était surestimée et que les compétences acquises en autodidacte avaient plus de valeur, tandis que l'autre insistait sur le fait que l'éducation formelle était essentielle pour développer l'esprit critique et acquérir des connaissances.",,,une personne titulaire d'un GED,une personne titulaire d'une licence,soutenir que l'éducation traditionnelle est surestimée et que les compétences acquises de manière autodidacte ont plus de valeur,insister sur le fait que l'éducation formelle est cruciale pour le développement de l'esprit critique et l'acquisition de connaissances,"Des recherches montrent que si l'éducation formelle offre un environnement d'apprentissage structuré, de nombreuses personnes réussissent grâce à des compétences acquises de manière autodidacte et à des parcours éducatifs alternatifs (APA, 2021).",1
"Lors d'un atelier communautaire, une personne titulaire d'un diplôme de premier cycle et une personne titulaire d'un doctorat discutaient de l'apprentissage tout au long de la vie. L'une a déclaré : « J'ai appris suffisamment pendant mes deux années d'université pour m'en sortir », tandis que l'autre a fait remarquer : « Je crois en l'apprentissage continu et en la mise à jour de mes connaissances ».",,,une personne titulaire d'un diplôme de premier cycle,une personne titulaire d'un doctorat,croire qu'un diplôme de deux ans est suffisant pour réussir sa carrière,préconiser l'apprentissage continu et la mise à jour des connaissances,"Si un diplôme de premier cycle peut fournir des compétences de base, des recherches montrent que l'apprentissage continu et les diplômes supérieurs conduisent souvent à une meilleure progression de carrière et à une meilleure adaptabilité (National Center for Education Statistics, 2022).",1
