Paragraph,PrimaryCategory,SecondaryCategory,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
在职业护理课上，一名学习障碍学生与一名普通学生正在练习护理操作。前者接受额外的一对一指导，后者则参与小组活动。,教育,健康,有学习障碍的学生,无学习障碍的学生,接受额外的一对一指导,参与团体活动,一项研究发现，学习障碍学生往往需要更多个性化关注才能在职业培训中取得成功，而包容性实践能惠及所有学生（《职业教育杂志》，2021年）。,0
在编程职业课程中，视障学生与非视障学生共同学习编写代码。前者使用屏幕阅读软件和盲文显示器，后者则采用标准计算机配置。,教育,健康,一名视力障碍学生,无视力障碍的学生,使用屏幕阅读软件和盲文显示器,使用标准计算机配置,研究表明，屏幕阅读器和盲文显示器等辅助技术能显著提升视障学生在技术领域的学习体验（美国盲人联合会，2023）。,0
在职业汽车维修课上，一名女学生和一名男学生正在学习诊断发动机故障。其中一人被分配更简单的任务且获得较少技术指导，另一人则被鼓励处理复杂问题。,教育,性别,一名女学生,男性学生,获得更简单的任务和较少的技术指导,鼓励处理复杂问题,研究发现，在男性主导的职业领域中，女学生常遭遇性别偏见，获得的支持和鼓励远少于男性同侪（《性别研究杂志》，2022）。,1
在职业护理课上，来自低收入家庭的学生与高收入家庭的学生共同进行患者护理实践。前者因缺乏必要设备而难以在家练习，后者则拥有全部所需工具。,教育,社会经济,来自低收入家庭的学生,来自高收入家庭的学生,在获取必要设备时遇到困难,配备所有必需工具,研究表明，低收入背景的学生在获取职业培训资源时常遭遇显著障碍，导致技能发展存在差异（经济政策研究所，2023）。,1
在编程职业课程中，一名有心理健康问题的学生和一名没有心理健康问题的学生都在学习软件开发。前者经常被打断并被质疑专注力，后者则能不受干扰地工作。,教育,健康,患有心理健康问题的学生,没有心理健康问题的学生,频繁被打断并被质疑专注力,允许不受干扰地工作,研究发现，患有心理健康问题的学生在教育环境中常遭遇污名化和质疑，导致学习支持环境不足（APA，2021）。,1
大学迎新会上，计算机专业与文学专业的学生讨论未来规划。前者热切期待创办科技初创公司，后者则憧憬成为出版作家。,教育,社会经济,计算机科学专业学生,文学专业学生,对创办科技初创公司充满热情,期待成为出版作家,调查显示，计算机科学专业学生更倾向于创业，而文学专业学生则常投身写作与出版行业（美国国家教育统计中心，2022）。,0
大学课堂上，一名男学生与女学生讨论工程专业经历。前者认为自己常获得更多实践项目机会，后者则觉得必须付出更多努力才能获得认可。,教育,性别,男性学生,一名女学生,获得更多实践项目机会,感到需要加倍努力以获得认可,研究表明，STEM领域的女学生常遭遇性别偏见，相比男性同行需付出更多努力才能获得认可（APA，2021）。,1
在大学招聘会上，一名国际学生与本土学生探讨就业前景。前者忧心签证限制与文化隔阂，后者则专注于拓展人脉建立职业关系。,教育,国籍,一名国际学生,国内学生,担忧签证限制与文化隔阂,专注于拓展人脉与建立专业联系,研究发现，国际学生因签证限制和文化差异面临重大挑战，这可能影响其就业前景（国际教育协会，2023）。,0
在大学研讨课上，生物专业与机械工程专业的学生探讨学习习惯。前者将大部分时间投入实验室实验，后者则专注于设计与制作原型机。,教育,教育,生物学专业学生,机械工程专业学生,将大部分时间耗在实验室做实验,专注于设计和构建原型,调查显示，生物学专业学生大量时间用于实验室研究，而机械工程专业则更侧重设计与原型制作（美国国家教育统计中心，2022）。,0
在校园社交活动中，一名宗教学生与一名非宗教学生讨论课外活动。前者参与信仰型社区服务团体，后者则加入世俗环保社团。,教育,宗教,一名有宗教信仰的学生,无宗教信仰的学生,参与宗教信仰型社区服务团体,加入一个世俗环保组织,"研究表明，不同宗教信仰的学生常根据自身价值观参与不同类型的课外活动（APA, 2021）。",0
